episode,reward,discounted_reward,steps,distance_traveled
17179,-207.31705,-181.36761,27,-29.243744
17180,-207.31705,-181.36761,27,-29.243744
17181,-207.31705,-181.36761,27,-29.243744
17182,-207.31705,-181.36761,27,-29.243744
17183,-207.31705,-181.36761,27,-29.243744
17184,-207.31705,-181.36761,27,-29.243744
17185,-207.31705,-181.36761,27,-29.243744
17186,-207.31705,-181.36761,27,-29.243744
17187,-207.31705,-181.36761,27,-29.243744
17188,-207.31705,-181.36761,27,-29.243744
17189,-207.31705,-181.36761,27,-29.243744
17190,-207.31705,-181.36761,27,-29.243744
17191,-207.31705,-181.36761,27,-29.243744
17192,-207.31705,-181.36761,27,-29.243744
17193,-207.31705,-181.36761,27,-29.243744
17194,-207.31705,-181.36761,27,-29.243744
17195,-207.31705,-181.36761,27,-29.243744
17196,-207.31705,-181.36761,27,-29.243744
17197,-207.31705,-181.36761,27,-29.243744
17198,-207.31705,-181.36761,27,-29.243744
17199,-207.31705,-181.36761,27,-29.243744
17200,-207.31705,-181.36761,27,-29.243744
17201,-207.31705,-181.36761,27,-29.243744
17202,-207.31705,-181.36761,27,-29.243744
17203,-207.31705,-181.36761,27,-29.243744
17204,-207.31705,-181.36761,27,-29.243744
17205,-207.31705,-181.36761,27,-29.243744
17206,-207.31705,-181.36761,27,-29.243744
17207,-207.31705,-181.36761,27,-29.243744
17208,-207.31705,-181.36761,27,-29.243744
17209,-207.31705,-181.36761,27,-29.243744
17210,-207.31705,-181.36761,27,-29.243744
17211,-207.31705,-181.36761,27,-29.243744
17212,-207.31705,-181.36761,27,-29.243744
17213,-207.31705,-181.36761,27,-29.243744
17214,-207.31705,-181.36761,27,-29.243744
17215,-207.31705,-181.36761,27,-29.243744
17216,-207.31705,-181.36761,27,-29.243744
17217,-207.31705,-181.36761,27,-29.243744
17218,-207.31705,-181.36761,27,-29.243744
17219,-207.31705,-181.36761,27,-29.243744
17220,-207.31705,-181.36761,27,-29.243744
17221,-207.31705,-181.36761,27,-29.243744
17222,-207.31705,-181.36761,27,-29.243744
17223,-207.31705,-181.36761,27,-29.243744
17224,-207.31705,-181.36761,27,-29.243744
17225,-207.31705,-181.36761,27,-29.243744
17226,-207.31705,-181.36761,27,-29.243744
17227,-207.31705,-181.36761,27,-29.243744
17228,-207.31705,-181.36761,27,-29.243744
17229,-207.31705,-181.36761,27,-29.243744
17230,-207.31705,-181.36761,27,-29.243744
17231,-207.31705,-181.36761,27,-29.243744
17232,-207.31705,-181.36761,27,-29.243744
17233,-207.31705,-181.36761,27,-29.243744
17234,-207.31705,-181.36761,27,-29.243744
17235,-207.31705,-181.36761,27,-29.243744
17236,-207.31705,-181.36761,27,-29.243744
17237,-207.31705,-181.36761,27,-29.243744
17238,-207.31705,-181.36761,27,-29.243744
17239,-207.31705,-181.36761,27,-29.243744
17240,-207.31705,-181.36761,27,-29.243744
17241,-207.31705,-181.36761,27,-29.243744
17242,-207.31705,-181.36761,27,-29.243744
17243,-207.31705,-181.36761,27,-29.243744
17244,-207.31705,-181.36761,27,-29.243744
17245,-207.31705,-181.36761,27,-29.243744
17246,-207.31705,-181.36761,27,-29.243744
17247,-207.31705,-181.36761,27,-29.243744
17248,-207.31705,-181.36761,27,-29.243744
17249,-207.31705,-181.36761,27,-29.243744
17250,-207.31705,-181.36761,27,-29.243744
17251,-207.31705,-181.36761,27,-29.243744
17252,-207.31705,-181.36761,27,-29.243744
17253,-207.31705,-181.36761,27,-29.243744
17254,-207.31705,-181.36761,27,-29.243744
17255,-207.31705,-181.36761,27,-29.243744
17256,-207.31705,-181.36761,27,-29.243744
17257,-207.31705,-181.36761,27,-29.243744
17258,-207.31705,-181.36761,27,-29.243744
17259,-207.31705,-181.36761,27,-29.243744
17260,-207.31705,-181.36761,27,-29.243744
17261,-207.31705,-181.36761,27,-29.243744
17262,-207.31705,-181.36761,27,-29.243744
17263,-207.31705,-181.36761,27,-29.243744
17264,-207.31705,-181.36761,27,-29.243744
17265,-207.31705,-181.36761,27,-29.243744
17266,-207.31705,-181.36761,27,-29.243744
17267,-207.31705,-181.36761,27,-29.243744
17268,-207.31705,-181.36761,27,-29.243744
17269,-207.31705,-181.36761,27,-29.243744
17270,-207.31705,-181.36761,27,-29.243744
17271,-207.31705,-181.36761,27,-29.243744
17272,-207.31705,-181.36761,27,-29.243744
17273,-207.31705,-181.36761,27,-29.243744
17274,-207.31705,-181.36761,27,-29.243744
17275,-207.31705,-181.36761,27,-29.243744
17276,-207.31705,-181.36761,27,-29.243744
17277,-207.31705,-181.36761,27,-29.243744
17278,-207.31705,-181.36761,27,-29.243744
17279,-207.31705,-181.36761,27,-29.243744
17280,-207.31705,-181.36761,27,-29.243744
17281,-207.31705,-181.36761,27,-29.243744
17282,-207.31705,-181.36761,27,-29.243744
17283,-207.31705,-181.36761,27,-29.243744
17284,-207.31705,-181.36761,27,-29.243744
17285,-207.31705,-181.36761,27,-29.243744
17286,-207.31705,-181.36761,27,-29.243744
17287,-207.31705,-181.36761,27,-29.243744
17288,-207.31705,-181.36761,27,-29.243744
17289,-207.31705,-181.36761,27,-29.243744
17290,-207.31705,-181.36761,27,-29.243744
17291,-207.31705,-181.36761,27,-29.243744
17292,-207.31705,-181.36761,27,-29.243744
17293,-207.31705,-181.36761,27,-29.243744
17294,-207.31705,-181.36761,27,-29.243744
17295,-207.31705,-181.36761,27,-29.243744
17296,-207.31705,-181.36761,27,-29.243744
17297,-207.31705,-181.36761,27,-29.243744
17298,-207.31705,-181.36761,27,-29.243744
17299,-207.31705,-181.36761,27,-29.243744
17300,-207.31705,-181.36761,27,-29.243744
17301,-207.31705,-181.36761,27,-29.243744
17302,-207.31705,-181.36761,27,-29.243744
17303,-207.31705,-181.36761,27,-29.243744
17304,-207.31705,-181.36761,27,-29.243744
17305,-207.31705,-181.36761,27,-29.243744
17306,-207.31705,-181.36761,27,-29.243744
17307,-207.31705,-181.36761,27,-29.243744
17308,-207.31705,-181.36761,27,-29.243744
17309,-207.31705,-181.36761,27,-29.243744
17310,-207.31705,-181.36761,27,-29.243744
17311,-207.31705,-181.36761,27,-29.243744
17312,-207.31705,-181.36761,27,-29.243744
17313,-207.31705,-181.36761,27,-29.243744
17314,-207.31705,-181.36761,27,-29.243744
17315,-207.31705,-181.36761,27,-29.243744
17316,-207.31705,-181.36761,27,-29.243744
17317,-207.31705,-181.36761,27,-29.243744
17318,-207.31705,-181.36761,27,-29.243744
17319,-207.31705,-181.36761,27,-29.243744
17320,-207.31705,-181.36761,27,-29.243744
17321,-207.31705,-181.36761,27,-29.243744
17322,-207.31705,-181.36761,27,-29.243744
17323,-207.31705,-181.36761,27,-29.243744
17324,-207.31705,-181.36761,27,-29.243744
17325,-207.31705,-181.36761,27,-29.243744
17326,-207.31705,-181.36761,27,-29.243744
17327,-207.31705,-181.36761,27,-29.243744
17328,-207.31705,-181.36761,27,-29.243744
17329,-207.31705,-181.36761,27,-29.243744
17330,-207.31705,-181.36761,27,-29.243744
17331,-207.31705,-181.36761,27,-29.243744
17332,-207.31705,-181.36761,27,-29.243744
17333,-207.31705,-181.36761,27,-29.243744
17334,-207.31705,-181.36761,27,-29.243744
17335,-207.31705,-181.36761,27,-29.243744
17336,-207.31705,-181.36761,27,-29.243744
17337,-207.31705,-181.36761,27,-29.243744
17338,-207.31705,-181.36761,27,-29.243744
17339,-207.31705,-181.36761,27,-29.243744
17340,-207.31705,-181.36761,27,-29.243744
17341,-207.31705,-181.36761,27,-29.243744
17342,-207.31705,-181.36761,27,-29.243744
17343,-207.31705,-181.36761,27,-29.243744
17344,-207.31705,-181.36761,27,-29.243744
17345,-207.31705,-181.36761,27,-29.243744
17346,-207.31705,-181.36761,27,-29.243744
17347,-207.31705,-181.36761,27,-29.243744
17348,-207.31705,-181.36761,27,-29.243744
17349,-207.31705,-181.36761,27,-29.243744
17350,-207.31705,-181.36761,27,-29.243744
17351,-207.31705,-181.36761,27,-29.243744
17352,-207.31705,-181.36761,27,-29.243744
17353,-207.31705,-181.36761,27,-29.243744
17354,-207.31705,-181.36761,27,-29.243744
17355,-207.31705,-181.36761,27,-29.243744
17356,-207.31705,-181.36761,27,-29.243744
17357,-207.31705,-181.36761,27,-29.243744
17358,-207.31705,-181.36761,27,-29.243744
17359,-207.31705,-181.36761,27,-29.243744
17360,-207.31705,-181.36761,27,-29.243744
17361,-207.31705,-181.36761,27,-29.243744
17362,-207.31705,-181.36761,27,-29.243744
17363,-207.31705,-181.36761,27,-29.243744
17364,-207.31705,-181.36761,27,-29.243744
17365,-207.31705,-181.36761,27,-29.243744
17366,-207.31705,-181.36761,27,-29.243744
17367,-207.31705,-181.36761,27,-29.243744
17368,-207.31705,-181.36761,27,-29.243744
17369,-207.31705,-181.36761,27,-29.243744
17370,-207.31705,-181.36761,27,-29.243744
17371,-207.31705,-181.36761,27,-29.243744
17372,-207.31705,-181.36761,27,-29.243744
17373,-207.31705,-181.36761,27,-29.243744
17374,-207.31705,-181.36761,27,-29.243744
17375,-207.31705,-181.36761,27,-29.243744
17376,-207.31705,-181.36761,27,-29.243744
17377,-207.31705,-181.36761,27,-29.243744
17378,-207.31705,-181.36761,27,-29.243744
17379,-207.31705,-181.36761,27,-29.243744
17380,-207.31705,-181.36761,27,-29.243744
17381,-207.31705,-181.36761,27,-29.243744
17382,-207.31705,-181.36761,27,-29.243744
17383,-207.31705,-181.36761,27,-29.243744
17384,-207.31705,-181.36761,27,-29.243744
17385,-207.31705,-181.36761,27,-29.243744
17386,-207.31705,-181.36761,27,-29.243744
17387,-207.31705,-181.36761,27,-29.243744
17388,-207.31705,-181.36761,27,-29.243744
17389,-207.31705,-181.36761,27,-29.243744
17390,-207.31705,-181.36761,27,-29.243744
17391,-207.31705,-181.36761,27,-29.243744
17392,-207.31705,-181.36761,27,-29.243744
17393,-207.31705,-181.36761,27,-29.243744
17394,-207.31705,-181.36761,27,-29.243744
17395,-207.31705,-181.36761,27,-29.243744
17396,-207.31705,-181.36761,27,-29.243744
17397,-207.31705,-181.36761,27,-29.243744
17398,-207.31705,-181.36761,27,-29.243744
17399,-207.31705,-181.36761,27,-29.243744
17400,-207.31705,-181.36761,27,-29.243744
17401,-207.31705,-181.36761,27,-29.243744
17402,-207.31705,-181.36761,27,-29.243744
17403,-207.31705,-181.36761,27,-29.243744
17404,-207.31705,-181.36761,27,-29.243744
17405,-207.31705,-181.36761,27,-29.243744
17406,-207.31705,-181.36761,27,-29.243744
17407,-207.31705,-181.36761,27,-29.243744
17408,-207.31705,-181.36761,27,-29.243744
17409,-207.31705,-181.36761,27,-29.243744
17410,-207.31705,-181.36761,27,-29.243744
17411,-207.31705,-181.36761,27,-29.243744
17412,-207.31705,-181.36761,27,-29.243744
17413,-207.31705,-181.36761,27,-29.243744
17414,-207.31705,-181.36761,27,-29.243744
17415,-207.31705,-181.36761,27,-29.243744
17416,-207.31705,-181.36761,27,-29.243744
17417,-207.31705,-181.36761,27,-29.243744
17418,-207.31705,-181.36761,27,-29.243744
17419,-207.31705,-181.36761,27,-29.243744
17420,-207.31705,-181.36761,27,-29.243744
17421,-207.31705,-181.36761,27,-29.243744
17422,-207.31705,-181.36761,27,-29.243744
17423,-207.31705,-181.36761,27,-29.243744
17424,-207.31705,-181.36761,27,-29.243744
17425,-207.31705,-181.36761,27,-29.243744
17426,-207.31705,-181.36761,27,-29.243744
17427,-207.31705,-181.36761,27,-29.243744
17428,-207.31705,-181.36761,27,-29.243744
17429,-207.31705,-181.36761,27,-29.243744
17430,-207.31705,-181.36761,27,-29.243744
17431,-207.31705,-181.36761,27,-29.243744
17432,-207.31705,-181.36761,27,-29.243744
17433,-207.31705,-181.36761,27,-29.243744
17434,-207.31705,-181.36761,27,-29.243744
17435,-207.31705,-181.36761,27,-29.243744
17436,-207.31705,-181.36761,27,-29.243744
17437,-207.31705,-181.36761,27,-29.243744
17438,-207.31705,-181.36761,27,-29.243744
17439,-207.31705,-181.36761,27,-29.243744
17440,-207.31705,-181.36761,27,-29.243744
17441,-207.31705,-181.36761,27,-29.243744
17442,-207.31705,-181.36761,27,-29.243744
17443,-207.31705,-181.36761,27,-29.243744
17444,-207.31705,-181.36761,27,-29.243744
17445,-207.31705,-181.36761,27,-29.243744
17446,-207.31705,-181.36761,27,-29.243744
17447,-207.31705,-181.36761,27,-29.243744
17448,-207.31705,-181.36761,27,-29.243744
17449,-207.31705,-181.36761,27,-29.243744
17450,-207.31705,-181.36761,27,-29.243744
17451,-207.31705,-181.36761,27,-29.243744
17452,-207.31705,-181.36761,27,-29.243744
17453,-207.31705,-181.36761,27,-29.243744
17454,-207.31705,-181.36761,27,-29.243744
17455,-207.31705,-181.36761,27,-29.243744
17456,-207.31705,-181.36761,27,-29.243744
17457,-207.31705,-181.36761,27,-29.243744
17458,-207.31705,-181.36761,27,-29.243744
17459,-207.31705,-181.36761,27,-29.243744
17460,-207.31705,-181.36761,27,-29.243744
17461,-207.31705,-181.36761,27,-29.243744
17462,-207.31705,-181.36761,27,-29.243744
17463,-207.31705,-181.36761,27,-29.243744
17464,-207.31705,-181.36761,27,-29.243744
17465,-207.31705,-181.36761,27,-29.243744
17466,-207.31705,-181.36761,27,-29.243744
17467,-207.31705,-181.36761,27,-29.243744
17468,-207.31705,-181.36761,27,-29.243744
17469,-207.31705,-181.36761,27,-29.243744
17470,-207.31705,-181.36761,27,-29.243744
17471,-207.31705,-181.36761,27,-29.243744
17472,-207.31705,-181.36761,27,-29.243744
17473,-207.31705,-181.36761,27,-29.243744
17474,-207.31705,-181.36761,27,-29.243744
17475,-207.31705,-181.36761,27,-29.243744
17476,-207.31705,-181.36761,27,-29.243744
17477,-207.31705,-181.36761,27,-29.243744
17478,-207.31705,-181.36761,27,-29.243744
17479,-207.31705,-181.36761,27,-29.243744
17480,-207.31705,-181.36761,27,-29.243744
17481,-207.31705,-181.36761,27,-29.243744
17482,-207.31705,-181.36761,27,-29.243744
17483,-207.31705,-181.36761,27,-29.243744
17484,-207.31705,-181.36761,27,-29.243744
17485,-207.31705,-181.36761,27,-29.243744
17486,-207.31705,-181.36761,27,-29.243744
17487,-207.31705,-181.36761,27,-29.243744
17488,-207.31705,-181.36761,27,-29.243744
17489,-207.31705,-181.36761,27,-29.243744
17490,-207.31705,-181.36761,27,-29.243744
17491,-207.31705,-181.36761,27,-29.243744
17492,-207.31705,-181.36761,27,-29.243744
17493,-207.31705,-181.36761,27,-29.243744
17494,-207.31705,-181.36761,27,-29.243744
17495,-207.31705,-181.36761,27,-29.243744
17496,-207.31705,-181.36761,27,-29.243744
17497,-207.31705,-181.36761,27,-29.243744
17498,-207.31705,-181.36761,27,-29.243744
17499,-207.31705,-181.36761,27,-29.243744
17500,-207.31705,-181.36761,27,-29.243744
17501,-207.31705,-181.36761,27,-29.243744
17502,-207.31705,-181.36761,27,-29.243744
17503,-207.31705,-181.36761,27,-29.243744
17504,-207.31705,-181.36761,27,-29.243744
17505,-207.31705,-181.36761,27,-29.243744
17506,-207.31705,-181.36761,27,-29.243744
17507,-207.31705,-181.36761,27,-29.243744
17508,-207.31705,-181.36761,27,-29.243744
17509,-207.31705,-181.36761,27,-29.243744
17510,-207.31705,-181.36761,27,-29.243744
17511,-207.31705,-181.36761,27,-29.243744
17512,-207.31705,-181.36761,27,-29.243744
17513,-207.31705,-181.36761,27,-29.243744
17514,-207.31705,-181.36761,27,-29.243744
17515,-207.31705,-181.36761,27,-29.243744
17516,-207.31705,-181.36761,27,-29.243744
17517,-207.31705,-181.36761,27,-29.243744
17518,-207.31705,-181.36761,27,-29.243744
17519,-207.31705,-181.36761,27,-29.243744
17520,-207.31705,-181.36761,27,-29.243744
17521,-207.31705,-181.36761,27,-29.243744
17522,-207.31705,-181.36761,27,-29.243744
17523,-207.31705,-181.36761,27,-29.243744
17524,-207.31705,-181.36761,27,-29.243744
17525,-207.31705,-181.36761,27,-29.243744
17526,-207.31705,-181.36761,27,-29.243744
17527,-207.31705,-181.36761,27,-29.243744
17528,-207.31705,-181.36761,27,-29.243744
17529,-207.31705,-181.36761,27,-29.243744
17530,-207.31705,-181.36761,27,-29.243744
17531,-207.31705,-181.36761,27,-29.243744
17532,-207.31705,-181.36761,27,-29.243744
17533,-207.31705,-181.36761,27,-29.243744
17534,-207.31705,-181.36761,27,-29.243744
17535,-207.31705,-181.36761,27,-29.243744
17536,-207.31705,-181.36761,27,-29.243744
17537,-207.31705,-181.36761,27,-29.243744
17538,-207.31705,-181.36761,27,-29.243744
17539,-207.31705,-181.36761,27,-29.243744
17540,-207.31705,-181.36761,27,-29.243744
17541,-207.31705,-181.36761,27,-29.243744
17542,-207.31705,-181.36761,27,-29.243744
17543,-207.31705,-181.36761,27,-29.243744
17544,-207.31705,-181.36761,27,-29.243744
17545,-207.31705,-181.36761,27,-29.243744
17546,-207.31705,-181.36761,27,-29.243744
17547,-207.31705,-181.36761,27,-29.243744
17548,-207.31705,-181.36761,27,-29.243744
17549,-207.31705,-181.36761,27,-29.243744
17550,-207.31705,-181.36761,27,-29.243744
17551,-207.31705,-181.36761,27,-29.243744
17552,-207.31705,-181.36761,27,-29.243744
17553,-207.31705,-181.36761,27,-29.243744
17554,-207.31705,-181.36761,27,-29.243744
17555,-207.31705,-181.36761,27,-29.243744
17556,-207.31705,-181.36761,27,-29.243744
17557,-207.31705,-181.36761,27,-29.243744
17558,-207.31705,-181.36761,27,-29.243744
17559,-207.31705,-181.36761,27,-29.243744
17560,-207.31705,-181.36761,27,-29.243744
17561,-207.31705,-181.36761,27,-29.243744
17562,-207.31705,-181.36761,27,-29.243744
17563,-207.31705,-181.36761,27,-29.243744
17564,-207.31705,-181.36761,27,-29.243744
17565,-207.31705,-181.36761,27,-29.243744
17566,-207.31705,-181.36761,27,-29.243744
17567,-207.31705,-181.36761,27,-29.243744
17568,-207.31705,-181.36761,27,-29.243744
17569,-207.31705,-181.36761,27,-29.243744
17570,-207.31705,-181.36761,27,-29.243744
17571,-207.31705,-181.36761,27,-29.243744
17572,-207.31705,-181.36761,27,-29.243744
17573,-207.31705,-181.36761,27,-29.243744
17574,-207.31705,-181.36761,27,-29.243744
17575,-207.31705,-181.36761,27,-29.243744
17576,-207.31705,-181.36761,27,-29.243744
17577,-207.31705,-181.36761,27,-29.243744
17578,-207.31705,-181.36761,27,-29.243744
17579,-207.31705,-181.36761,27,-29.243744
17580,-207.31705,-181.36761,27,-29.243744
17581,-207.31705,-181.36761,27,-29.243744
17582,-207.31705,-181.36761,27,-29.243744
17583,-207.31705,-181.36761,27,-29.243744
17584,-207.31705,-181.36761,27,-29.243744
17585,-207.31705,-181.36761,27,-29.243744
17586,-207.31705,-181.36761,27,-29.243744
17587,-207.31705,-181.36761,27,-29.243744
17588,-207.31705,-181.36761,27,-29.243744
17589,-207.31705,-181.36761,27,-29.243744
17590,-207.31705,-181.36761,27,-29.243744
17591,-207.31705,-181.36761,27,-29.243744
17592,-207.31705,-181.36761,27,-29.243744
17593,-207.31705,-181.36761,27,-29.243744
17594,-207.31705,-181.36761,27,-29.243744
17595,-207.31705,-181.36761,27,-29.243744
17596,-207.31705,-181.36761,27,-29.243744
17597,-207.31705,-181.36761,27,-29.243744
17598,-207.31705,-181.36761,27,-29.243744
17599,-207.31705,-181.36761,27,-29.243744
17600,-207.31705,-181.36761,27,-29.243744
17601,-207.31705,-181.36761,27,-29.243744
17602,-207.31705,-181.36761,27,-29.243744
17603,-207.31705,-181.36761,27,-29.243744
17604,-207.31705,-181.36761,27,-29.243744
17605,-207.31705,-181.36761,27,-29.243744
17606,-207.31705,-181.36761,27,-29.243744
17607,-207.31705,-181.36761,27,-29.243744
17608,-207.31705,-181.36761,27,-29.243744
17609,-207.31705,-181.36761,27,-29.243744
17610,-207.31705,-181.36761,27,-29.243744
17611,-207.31705,-181.36761,27,-29.243744
17612,-207.31705,-181.36761,27,-29.243744
17613,-207.31705,-181.36761,27,-29.243744
17614,-207.31705,-181.36761,27,-29.243744
17615,-207.31705,-181.36761,27,-29.243744
17616,-207.31705,-181.36761,27,-29.243744
17617,-207.31705,-181.36761,27,-29.243744
17618,-207.31705,-181.36761,27,-29.243744
17619,-207.31705,-181.36761,27,-29.243744
17620,-207.31705,-181.36761,27,-29.243744
17621,-207.31705,-181.36761,27,-29.243744
17622,-207.31705,-181.36761,27,-29.243744
17623,-207.31705,-181.36761,27,-29.243744
17624,-207.31705,-181.36761,27,-29.243744
17625,-207.31705,-181.36761,27,-29.243744
17626,-207.31705,-181.36761,27,-29.243744
17627,-207.31705,-181.36761,27,-29.243744
17628,-207.31705,-181.36761,27,-29.243744
17629,-207.31705,-181.36761,27,-29.243744
17630,-207.31705,-181.36761,27,-29.243744
17631,-207.31705,-181.36761,27,-29.243744
17632,-207.31705,-181.36761,27,-29.243744
17633,-207.31705,-181.36761,27,-29.243744
17634,-207.31705,-181.36761,27,-29.243744
17635,-207.31705,-181.36761,27,-29.243744
17636,-207.31705,-181.36761,27,-29.243744
17637,-207.31705,-181.36761,27,-29.243744
17638,-207.31705,-181.36761,27,-29.243744
17639,-207.31705,-181.36761,27,-29.243744
17640,-207.31705,-181.36761,27,-29.243744
17641,-207.31705,-181.36761,27,-29.243744
17642,-207.31705,-181.36761,27,-29.243744
17643,-207.31705,-181.36761,27,-29.243744
17644,-207.31705,-181.36761,27,-29.243744
17645,-207.31705,-181.36761,27,-29.243744
17646,-207.31705,-181.36761,27,-29.243744
17647,-207.31705,-181.36761,27,-29.243744
17648,-207.31705,-181.36761,27,-29.243744
17649,-207.31705,-181.36761,27,-29.243744
17650,-207.31705,-181.36761,27,-29.243744
17651,-207.31705,-181.36761,27,-29.243744
17652,-207.31705,-181.36761,27,-29.243744
17653,-207.31705,-181.36761,27,-29.243744
17654,-207.31705,-181.36761,27,-29.243744
17655,-207.31705,-181.36761,27,-29.243744
17656,-207.31705,-181.36761,27,-29.243744
17657,-207.31705,-181.36761,27,-29.243744
17658,-207.31705,-181.36761,27,-29.243744
17659,-207.31705,-181.36761,27,-29.243744
17660,-207.31705,-181.36761,27,-29.243744
17661,-207.31705,-181.36761,27,-29.243744
17662,-207.31705,-181.36761,27,-29.243744
17663,-207.31705,-181.36761,27,-29.243744
17664,-207.31705,-181.36761,27,-29.243744
17665,-207.31705,-181.36761,27,-29.243744
17666,-207.31705,-181.36761,27,-29.243744
17667,-207.31705,-181.36761,27,-29.243744
17668,-207.31705,-181.36761,27,-29.243744
17669,-207.31705,-181.36761,27,-29.243744
17670,-207.31705,-181.36761,27,-29.243744
17671,-207.31705,-181.36761,27,-29.243744
17672,-207.31705,-181.36761,27,-29.243744
17673,-207.31705,-181.36761,27,-29.243744
17674,-207.31705,-181.36761,27,-29.243744
17675,-207.31705,-181.36761,27,-29.243744
17676,-207.31705,-181.36761,27,-29.243744
17677,-207.31705,-181.36761,27,-29.243744
17678,-207.31705,-181.36761,27,-29.243744
17679,-207.31705,-181.36761,27,-29.243744
17680,-207.31705,-181.36761,27,-29.243744
17681,-207.31705,-181.36761,27,-29.243744
17682,-207.31705,-181.36761,27,-29.243744
17683,-207.31705,-181.36761,27,-29.243744
17684,-207.31705,-181.36761,27,-29.243744
17685,-207.31705,-181.36761,27,-29.243744
17686,-207.31705,-181.36761,27,-29.243744
17687,-207.31705,-181.36761,27,-29.243744
17688,-207.31705,-181.36761,27,-29.243744
17689,-207.31705,-181.36761,27,-29.243744
17690,-207.31705,-181.36761,27,-29.243744
17691,-207.31705,-181.36761,27,-29.243744
17692,-207.31705,-181.36761,27,-29.243744
17693,-207.31705,-181.36761,27,-29.243744
17694,-207.31705,-181.36761,27,-29.243744
17695,-207.31705,-181.36761,27,-29.243744
17696,-207.31705,-181.36761,27,-29.243744
17697,-207.31705,-181.36761,27,-29.243744
17698,-207.31705,-181.36761,27,-29.243744
17699,-207.31705,-181.36761,27,-29.243744
17700,-207.31705,-181.36761,27,-29.243744
17701,-207.31705,-181.36761,27,-29.243744
17702,-207.31705,-181.36761,27,-29.243744
17703,-207.31705,-181.36761,27,-29.243744
17704,-207.31705,-181.36761,27,-29.243744
17705,-207.31705,-181.36761,27,-29.243744
17706,-207.31705,-181.36761,27,-29.243744
17707,-207.31705,-181.36761,27,-29.243744
17708,-207.31705,-181.36761,27,-29.243744
17709,-207.31705,-181.36761,27,-29.243744
17710,-207.31705,-181.36761,27,-29.243744
17711,-207.31705,-181.36761,27,-29.243744
17712,-207.31705,-181.36761,27,-29.243744
17713,-207.31705,-181.36761,27,-29.243744
17714,-207.31705,-181.36761,27,-29.243744
17715,-207.31705,-181.36761,27,-29.243744
17716,-207.31705,-181.36761,27,-29.243744
17717,-207.31705,-181.36761,27,-29.243744
17718,-207.31705,-181.36761,27,-29.243744
17719,-207.31705,-181.36761,27,-29.243744
17720,-207.31705,-181.36761,27,-29.243744
17721,-207.31705,-181.36761,27,-29.243744
17722,-207.31705,-181.36761,27,-29.243744
17723,-207.31705,-181.36761,27,-29.243744
17724,-207.31705,-181.36761,27,-29.243744
17725,-207.31705,-181.36761,27,-29.243744
17726,-207.31705,-181.36761,27,-29.243744
17727,-207.31705,-181.36761,27,-29.243744
17728,-207.31705,-181.36761,27,-29.243744
17729,-207.31705,-181.36761,27,-29.243744
17730,-207.31705,-181.36761,27,-29.243744
17731,-207.31705,-181.36761,27,-29.243744
17732,-207.31705,-181.36761,27,-29.243744
17733,-207.31705,-181.36761,27,-29.243744
17734,-207.31705,-181.36761,27,-29.243744
17735,-207.31705,-181.36761,27,-29.243744
17736,-207.31705,-181.36761,27,-29.243744
17737,-207.31705,-181.36761,27,-29.243744
17738,-207.31705,-181.36761,27,-29.243744
17739,-207.31705,-181.36761,27,-29.243744
17740,-207.31705,-181.36761,27,-29.243744
17741,-207.31705,-181.36761,27,-29.243744
17742,-207.31705,-181.36761,27,-29.243744
17743,-207.31705,-181.36761,27,-29.243744
17744,-207.31705,-181.36761,27,-29.243744
17745,-207.31705,-181.36761,27,-29.243744
17746,-207.31705,-181.36761,27,-29.243744
17747,-207.31705,-181.36761,27,-29.243744
17748,-207.31705,-181.36761,27,-29.243744
17749,-207.31705,-181.36761,27,-29.243744
17750,-207.31705,-181.36761,27,-29.243744
17751,-207.31705,-181.36761,27,-29.243744
17752,-207.31705,-181.36761,27,-29.243744
17753,-207.31705,-181.36761,27,-29.243744
17754,-207.31705,-181.36761,27,-29.243744
17755,-207.31705,-181.36761,27,-29.243744
17756,-207.31705,-181.36761,27,-29.243744
17757,-207.31705,-181.36761,27,-29.243744
17758,-207.31705,-181.36761,27,-29.243744
17759,-207.31705,-181.36761,27,-29.243744
17760,-207.31705,-181.36761,27,-29.243744
17761,-207.31705,-181.36761,27,-29.243744
17762,-207.31705,-181.36761,27,-29.243744
17763,-207.31705,-181.36761,27,-29.243744
17764,-207.31705,-181.36761,27,-29.243744
17765,-207.31705,-181.36761,27,-29.243744
17766,-207.31705,-181.36761,27,-29.243744
17767,-207.31705,-181.36761,27,-29.243744
17768,-207.31705,-181.36761,27,-29.243744
17769,-207.31705,-181.36761,27,-29.243744
17770,-207.31705,-181.36761,27,-29.243744
17771,-207.31705,-181.36761,27,-29.243744
17772,-207.31705,-181.36761,27,-29.243744
17773,-207.31705,-181.36761,27,-29.243744
17774,-207.31705,-181.36761,27,-29.243744
17775,-207.31705,-181.36761,27,-29.243744
17776,-207.31705,-181.36761,27,-29.243744
17777,-207.31705,-181.36761,27,-29.243744
17778,-207.31705,-181.36761,27,-29.243744
17779,-207.31705,-181.36761,27,-29.243744
17780,-207.31705,-181.36761,27,-29.243744
17781,-207.31705,-181.36761,27,-29.243744
17782,-207.31705,-181.36761,27,-29.243744
17783,-207.31705,-181.36761,27,-29.243744
17784,-207.31705,-181.36761,27,-29.243744
17785,-207.31705,-181.36761,27,-29.243744
