episode,reward,discounted_reward,steps,distance_traveled
1241,-172.59065,-40.34531,500,11.738129
1242,-156.39755,-30.048872,500,10.217575
1243,-117.75935,-27.19775,500,11.748413
1244,-145.90944,-25.74974,500,11.815231
1245,-160.63298,-33.68369,500,10.865845
1246,-172.85403,-36.57477,500,10.794273
1247,-174.11847,-34.210617,500,9.974724
1248,-172.52078,-34.32308,500,12.9915085
1249,-152.60655,-30.018614,500,8.879044
1250,-127.26901,-31.840227,500,6.9202957
1251,-146.82678,-30.16629,500,6.5453033
1252,-165.9649,-28.353,500,6.3161926
1253,-145.09692,-25.075035,500,6.0589294
1254,-155.035,-39.24582,500,6.2050705
1255,-119.75647,-24.364342,500,6.392708
1256,-133.78839,-33.285225,500,6.4081345
1257,-161.10481,-35.110126,500,6.0390854
1258,-121.92196,-26.11126,500,6.236969
1259,-131.22002,-30.218094,500,6.9796524
1260,-143.877,-34.809826,500,6.3841476
1261,-128.08359,-24.752531,500,6.098175
1262,-149.45914,-30.7312,500,6.703003
1263,-142.96039,-28.919487,500,6.1795654
1264,-174.02257,-35.37097,500,6.1580963
1265,-145.7685,-25.976686,500,6.4713287
1266,-132.09816,-25.211311,500,6.0742264
1267,-131.10417,-23.180634,500,6.047348
1268,-150.1047,-27.362919,500,6.0483704
1269,-186.03049,-28.8882,500,6.1220627
1270,-142.10454,-27.97077,500,6.090988
1271,-129.81938,-26.644655,500,6.336006
1272,-165.83336,-27.426834,500,6.395134
1273,-191.99043,-39.11587,500,6.285507
1274,-157.06218,-34.13587,500,6.0639725
1275,-147.79817,-31.707695,500,6.3665695
1276,-204.10535,-33.98716,500,6.098961
1277,-116.70996,-33.674164,500,6.5438995
1278,-117.753136,-24.856339,500,6.426338
1279,-116.08216,-27.232897,500,6.213089
1280,-164.10483,-40.557964,500,6.043724
1281,-192.10536,-56.527706,500,6.0390854
1282,-150.6751,-28.845346,500,6.6202393
1283,-127.10393,-25.507359,500,6.0332794
1284,-154.02527,-28.486204,500,6.2029266
1285,-163.03778,-27.11013,500,6.160225
1286,-130.1041,-31.063805,500,5.9847183
1287,-128.1038,-26.641527,500,6.07267
1288,-123.03822,-30.35185,500,6.209999
1289,-133.10403,-38.69416,500,6.1498337
1290,-102.10395,-24.774786,500,6.0331573
1291,-118.98367,-23.001263,500,6.1604385
1292,-101.69264,-23.010597,500,6.557312
1293,-184.93779,-28.495419,500,6.2923965
1294,-143.10016,-24.114372,500,6.10128
1295,-142.07445,-30.601473,500,6.103554
1296,-181.10495,-33.198654,500,6.0098953
1297,-120.103935,-32.305218,500,6.0459976
1298,-136.10457,-26.191242,500,6.0390854
1299,-174.92213,-31.477943,500,6.2657166
1300,-123.792336,-33.485844,500,6.378517
1301,-134.10425,-26.98756,500,6.1209946
1302,-122.99794,-30.540667,500,6.335243
1303,-106.09201,-21.71613,500,6.0929337
1304,-96.10387,-24.987097,500,6.0855103
1305,-99.85131,-24.930971,500,6.418213
1306,-105.10391,-23.751764,500,6.112709
1307,-163.06207,-27.605488,500,6.1703568
1308,-139.10469,-30.691635,500,6.062233
1309,-157.77896,-30.544596,500,6.396469
1310,-151.10478,-35.428783,500,6.0390854
1311,-147.10442,-26.512556,500,6.1443787
1312,-158.06264,-25.169094,500,6.1086884
1313,-158.9688,-49.00603,500,6.1582565
1314,-176.94075,-35.062546,500,6.231735
1315,-156.96565,-42.55515,500,6.1856613
1316,-123.96092,-28.75385,500,6.301277
1317,-126.02455,-25.28489,500,6.174057
1318,-144.89253,-31.36243,500,6.2662506
1319,-141.39174,-33.085545,500,6.8046875
1320,-180.80875,-35.14838,500,6.3477936
1321,-143.92291,-29.564285,500,6.246231
1322,-127.884476,-27.518126,500,6.3457565
1323,-185.68608,-38.35831,500,6.479393
1324,-190.9929,-34.08651,500,6.168289
1325,-180.90338,-45.968426,500,6.328743
1326,-188.10556,-56.405262,500,6.0659103
1327,-133.5512,-24.980232,500,6.6705246
1328,-135.01314,-28.129158,500,6.252968
1329,-141.7952,-34.808292,500,6.3163834
1330,-101.026764,-25.30876,500,6.240982
1331,-104.80659,-22.68111,500,6.322838
1332,-95.69615,-24.925974,500,6.510933
1333,-123.978355,-23.707117,500,6.185356
1334,-83.1039,-18.482792,500,6.0882034
1335,-69.01142,-16.927107,500,6.1208496
1336,-83.9355,-18.607985,500,6.216667
1337,-85.10414,-16.96908,500,6.036995
1338,-101.987946,-23.700296,500,6.164963
1339,-81.04525,-23.796745,500,6.078285
1340,-69.69389,-17.193024,500,6.502281
1341,-78.77552,-17.982077,500,6.4429092
1342,-81.1039,-20.378859,500,6.053894
1343,-72.81675,-18.006939,500,6.340744
1344,-62.01496,-15.185344,500,6.1854553
1345,-79.963585,-18.713652,500,6.3623657
1346,-65.98351,-16.698671,500,6.16185
1347,-65.10418,-16.042233,500,6.038246
1348,-70.103966,-18.159582,500,6.057701
1349,-67.10348,-16.683933,500,6.046135
1350,-69.063675,-16.72334,500,6.1134567
1351,-69.058,-15.524826,500,6.178543
1352,-61.103947,-15.84617,500,6.113098
1353,-61.104126,-15.846348,500,6.0640335
1354,-67.10409,-17.518501,500,6.0390854
1355,-65.10414,-16.520206,500,6.0390854
1356,-62.84592,-15.745162,500,6.4159927
1357,-67.08074,-16.716816,500,6.0661926
1358,-62.88936,-15.788382,500,6.2647934
1359,-74.97554,-20.017303,500,6.214157
1360,-71.94627,-19.544065,500,6.2021103
1361,-72.86998,-18.560612,500,6.300247
1362,-63.10418,-15.943502,500,6.0390854
1363,-74.10386,-16.764874,500,6.104561
1364,-73.86081,-17.994244,500,6.314636
1365,-77.10408,-18.55411,500,6.0390854
1366,-74.05309,-16.253983,500,6.2156143
1367,-85.924385,-19.277962,500,6.2204056
1368,-84.52792,-15.855721,500,6.624733
1369,-107.49123,-22.595036,500,6.7077713
1370,-114.03939,-20.43468,500,6.1645203
1371,-107.103874,-24.93866,500,6.0643387
1372,-152.6838,-30.468977,500,6.47937
1373,-129.86926,-27.770132,500,6.2705917
1374,-91.093796,-21.987648,500,6.0811844
1375,-87.951454,-25.879583,500,6.242424
1376,-85.083435,-19.64993,500,6.115509
1377,-69.02656,-19.447538,500,6.124901
1378,-85.103874,-22.847467,500,6.093399
1379,-66.89964,-17.777428,500,6.2765656
1380,-80.55223,-15.663025,500,6.6402054
1381,-71.104065,-17.192917,500,6.064659
1382,-75.00101,-18.251547,500,6.2737503
1383,-96.09488,-20.666315,500,6.048805
1384,-72.81498,-16.430628,500,6.427414
1385,-85.104065,-20.465014,500,6.04335
1386,-86.05668,-20.558393,500,6.099701
1387,-98.99285,-23.031807,500,6.232704
1388,-73.10408,-16.724398,500,6.108986
1389,-76.81143,-21.262522,500,6.3417816
1390,-90.86388,-20.255005,500,6.2839203
1391,-57.062477,-15.561978,500,6.1400146
1392,-69.104065,-17.580832,500,6.0356827
1393,-71.09116,-17.351707,500,6.0114594
1394,-78.103905,-19.020897,500,6.0676956
1395,-107.10368,-34.01663,500,6.0928345
1396,-73.062775,-18.368036,500,6.086441
1397,-73.1038,-19.772354,500,6.1246796
1398,-80.84296,-23.01605,500,6.3301773
1399,-71.0056,-17.068087,500,6.2041626
1400,-76.80033,-17.372,500,6.361595
1401,-83.01363,-21.664095,500,6.1403656
1402,-60.966232,-16.501974,500,6.210594
1403,-98.10393,-19.86362,500,6.0798416
1404,-72.82352,-17.96534,500,6.3480606
1405,-73.10399,-23.104488,500,6.056099
1406,-62.944366,-15.708029,500,6.2564163
1407,-61.007374,-15.750561,500,6.155403
1408,-60.658894,-15.403344,500,6.517685
1409,-59.04133,-15.134792,500,6.1783905
1410,-70.904816,-17.620047,500,6.2687836
1411,-75.001045,-16.112232,500,6.1647415
1412,-56.94592,-14.88995,500,6.298561
1413,-60.94757,-15.691358,500,6.2181625
1414,-67.10407,-16.376936,500,5.9701157
1415,-74.6765,-16.30429,500,6.5483093
1416,-61.027718,-18.29483,500,6.1104507
1417,-57.020966,-15.020167,500,6.1510315
1418,-58.637108,-15.34053,500,6.5394897
1419,-59.064026,-15.764282,500,6.079521
1420,-64.92441,-15.712306,500,6.2252197
1421,-74.83852,-16.037926,500,6.3166046
1422,-61.10412,-16.457413,500,6.059723
1423,-56.968082,-15.505743,500,6.2261353
1424,-62.897316,-15.612239,500,6.256317
1425,-74.2784,-15.351722,500,6.951935
1426,-59.104183,-15.210423,500,6.0122604
1427,-62.578415,-14.741274,500,6.5523148
1428,-56.993263,-15.530118,500,6.2133636
1429,-56.986584,-14.930206,500,6.243881
1430,-58.93322,-15.512537,500,6.2226257
1431,-75.1011,-17.2727,500,6.042572
1432,-62.878788,-15.181269,500,6.279564
1433,-66.50442,-18.780216,500,6.7185974
1434,-74.41716,-15.326126,500,6.7600327
1435,-69.093094,-19.129606,500,6.0652847
1436,-66.94251,-17.86433,500,6.275818
1437,-61.025608,-15.314637,500,6.1296616
1438,-58.763226,-14.841629,500,6.467064
1439,-66.4444,-14.499006,500,6.75045
1440,-59.103863,-15.210107,500,6.1043777
1441,-64.87611,-16.273916,500,6.2977676
1442,-69.10396,-15.16425,500,6.125618
1443,-71.1041,-19.313757,500,6.008667
1444,-67.04152,-15.840946,500,6.132118
1445,-74.87642,-16.926853,500,6.2890625
1446,-54.72023,-14.62278,500,6.405861
1447,-66.4347,-15.446466,500,6.7173157
1448,-75.10394,-18.946001,500,6.0677414
1449,-73.10402,-21.623886,500,6.0333633
1450,-59.098984,-15.205279,500,6.041565
1451,-56.986557,-15.523446,500,6.190178
1452,-56.830624,-14.774438,500,6.3725357
1453,-82.79264,-18.828146,500,6.3743286
1454,-63.009384,-15.323269,500,6.145317
1455,-57.033283,-14.976441,500,6.0986023
1456,-61.09361,-15.835934,500,6.038498
1457,-66.77129,-16.233767,500,6.4133606
1458,-67.10403,-22.60875,500,6.10553
1459,-56.768448,-16.10591,500,6.484871
1460,-67.10418,-15.785468,500,6.0390854
1461,-66.829575,-23.794806,500,6.3519745
1462,-57.103996,-15.640303,500,6.158348
1463,-69.05309,-15.609045,500,6.125267
1464,-62.736526,-15.576718,500,6.45224
1465,-64.48763,-15.140486,500,6.699356
1466,-60.008682,-15.015334,500,6.1523438
1467,-57.0665,-15.004726,500,6.163948
1468,-60.582245,-14.625748,500,6.5893326
1469,-57.10418,-15.640482,500,6.0390854
1470,-78.455284,-19.325426,500,6.742584
1471,-59.104,-15.682469,500,6.0959854
1472,-57.006416,-14.949842,500,6.1359863
1473,-56.950283,-15.488049,500,6.2139664
1474,-55.035843,-14.936471,500,6.0848007
1475,-57.104183,-15.16826,500,6.0390854
1476,-62.74756,-16.358204,500,6.50161
1477,-60.822174,-16.903751,500,6.3714676
1478,-65.102425,-15.486688,500,6.0902557
1479,-55.104218,-15.004504,500,6.060364
1480,-60.888245,-15.888664,500,6.284073
1481,-55.01887,-14.92001,500,6.1900177
1482,-65.08542,-20.27472,500,6.067421
1483,-60.985107,-15.72852,500,6.1757736
1484,-56.931328,-14.996678,500,6.259941
1485,-65.10419,-15.468664,500,6.0457764
1486,-56.97094,-15.508416,500,6.165764
1487,-74.84677,-14.989548,500,6.32518
1488,-65.84513,-15.987674,500,6.3421936
1489,-59.04967,-15.6219,500,6.1309204
1490,-65.03532,-17.716837,500,6.080559
1491,-59.10418,-15.79624,500,6.078293
1492,-57.021076,-15.551435,500,6.2099915
1493,-65.00697,-16.603174,500,6.1795883
1494,-66.05674,-15.895788,500,6.0555954
1495,-82.10407,-16.909292,500,6.0678253
1496,-76.10403,-19.783218,500,6.03141
1497,-72.023575,-17.736977,500,6.1777496
1498,-66.79657,-15.939881,500,6.3803253
1499,-73.989586,-18.29661,500,6.163376
1500,-75.00389,-16.579666,500,6.1453705
1501,-64.926,-15.614629,500,6.2375107
1502,-70.90533,-17.180653,500,6.294693
1503,-62.727066,-15.522095,500,6.4822617
1504,-69.10399,-18.043613,500,6.0787964
1505,-56.91057,-15.698275,500,6.249832
1506,-62.08124,-15.128161,500,6.0434265
1507,-72.92777,-16.82951,500,6.2704086
1508,-67.92835,-16.301334,500,6.289627
1509,-64.82138,-16.501343,500,6.3415527
1510,-73.10409,-17.691368,500,6.0234833
1511,-64.025276,-17.298615,500,6.196686
1512,-68.9442,-16.751312,500,6.1929092
1513,-66.78484,-16.824554,500,6.4027863
1514,-57.104034,-15.640338,500,6.078781
1515,-63.104137,-16.371176,500,6.0401382
1516,-60.98974,-15.80161,500,6.1809616
1517,-60.988937,-15.705275,500,6.204445
1518,-56.9832,-14.899971,500,6.1721954
1519,-73.1041,-18.575762,500,6.0390854
1520,-60.86527,-15.325448,500,6.307434
1521,-62.842434,-17.604746,500,6.3965225
1522,-65.07056,-15.993965,500,6.1245193
1523,-61.104183,-15.198972,500,6.05777
1524,-54.80768,-14.709444,500,6.386551
1525,-69.104065,-18.88134,500,6.0380325
1526,-67.10402,-19.824099,500,6.05352
1527,-58.883415,-14.86912,500,6.2789154
1528,-63.10418,-15.367825,500,6.0519714
1529,-54.303474,-14.208587,500,6.8704147
1530,-63.104095,-16.557247,500,6.0543213
1531,-61.104218,-15.211999,500,6.041252
1532,-71.10404,-17.779419,500,6.0055695
1533,-58.869152,-14.871521,500,6.3246613
1534,-60.871212,-15.464169,500,6.2889404
1535,-77.04454,-24.332565,500,6.111786
1536,-62.981262,-15.075592,500,6.18087
1537,-68.896126,-16.18248,500,6.2756042
1538,-80.65613,-28.269178,500,6.5776443
1539,-62.89748,-15.0114,500,6.282135
1540,-58.687473,-14.691034,500,6.480438
1541,-69.103714,-21.40506,500,6.1576614
1542,-57.09765,-15.040165,500,6.145195
1543,-62.866856,-16.08188,500,6.3025208
1544,-69.10417,-15.572745,500,6.0485916
1545,-56.947083,-15.484953,500,6.2411957
1546,-71.10287,-16.284542,500,6.0603485
1547,-64.896774,-17.518753,500,6.3459167
1548,-71.03718,-15.549471,500,6.0910797
1549,-58.88963,-15.100449,500,6.310646
1550,-62.923496,-16.156384,500,6.244972
1551,-63.10395,-16.75027,500,6.1132965
1552,-62.906536,-15.938522,500,6.2988358
1553,-61.095364,-16.379251,500,6.049225
1554,-58.830257,-15.8387785,500,6.402878
1555,-60.794163,-15.260074,500,6.37751
1556,-56.992153,-16.48082,500,6.1677856
1557,-74.78148,-15.498807,500,6.392166
1558,-57.10409,-15.12191,500,6.152588
1559,-54.955967,-14.857429,500,6.201172
1560,-79.1038,-31.19068,500,6.025383
1561,-64.103966,-18.26073,500,6.059082
1562,-64.96798,-16.231953,500,6.195076
1563,-54.758224,-14.660822,500,6.390854
1564,-54.861855,-14.763886,500,6.343506
1565,-58.897003,-15.366721,500,6.3203964
1566,-54.71841,-14.620985,500,6.498398
1567,-64.92554,-15.218663,500,6.284378
1568,-55.10419,-15.0044775,500,6.086273
1569,-56.97607,-14.9198,500,6.206047
1570,-54.77602,-14.678041,500,6.382286
1571,-63.103985,-15.176822,500,6.1347733
1572,-67.09387,-16.753876,500,6.0698776
1573,-61.07366,-17.975292,500,6.0792923
1574,-81.98559,-16.537382,500,6.2337265
1575,-58.933983,-14.938437,500,6.253685
1576,-57.07821,-15.352136,500,6.0691757
1577,-59.1041,-15.145624,500,6.095703
1578,-65.04809,-17.062666,500,6.1590347
1579,-57.10403,-15.640333,500,6.0885468
1580,-54.775734,-14.677657,500,6.380356
1581,-56.986515,-15.051767,500,6.1905975
1582,-63.01805,-15.684949,500,6.112694
1583,-58.936535,-14.94849,500,6.2415085
1584,-55.01928,-14.920415,500,6.181053
1585,-55.104214,-15.004499,500,6.077156
1586,-60.55337,-15.623535,500,6.61644
1587,-56.83951,-14.905039,500,6.2920303
1588,-58.795914,-15.627025,500,6.5562057
1589,-66.9834,-16.806631,500,6.1874847
1590,-67.10412,-15.627832,500,6.049423
1591,-63.00279,-15.190613,500,6.151291
1592,-59.10418,-16.47848,500,6.035034
1593,-59.06269,-15.16935,500,6.148163
1594,-56.941475,-14.903118,500,6.2091217
1595,-59.10414,-16.704256,500,5.9748993
1596,-54.994766,-14.896058,500,6.185112
1597,-62.90795,-15.085092,500,6.2544937
1598,-60.89764,-15.918137,500,6.2497406
1599,-69.07519,-18.17268,500,6.1498795
1600,-63.10413,-18.006094,500,6.0290146
1601,-68.89594,-16.664135,500,6.3670273
1602,-59.06008,-15.359739,500,6.060692
1603,-62.592175,-14.97328,500,6.5607758
1604,-58.847816,-15.428454,500,6.388649
1605,-60.83058,-15.905387,500,6.432762
1606,-73.06412,-22.447248,500,6.1129913
1607,-62.774105,-15.765523,500,6.393387
1608,-57.10417,-15.1075945,500,6.0353546
1609,-62.972992,-16.444809,500,6.2139816
1610,-59.10395,-15.933245,500,6.113762
1611,-65.04018,-16.10844,500,6.083252
1612,-67.02166,-16.829483,500,6.151596
1613,-61.091896,-16.787392,500,6.063751
1614,-57.00148,-15.137458,500,6.135849
1615,-59.05343,-15.660632,500,6.0977554
1616,-59.080143,-16.057566,500,6.0798798
1617,-67.1042,-15.564464,500,6.0460205
1618,-60.986267,-15.319144,500,6.200569
1619,-60.955368,-15.593321,500,6.216774
1620,-56.992928,-15.057564,500,6.2200546
1621,-56.94302,-14.902858,500,6.216156
1622,-54.94646,-14.84784,500,6.211441
1623,-59.104183,-15.210423,500,6.075081
1624,-59.098442,-15.927603,500,6.0015717
1625,-61.103844,-15.84607,500,6.1668854
1626,-57.082222,-15.043268,500,6.076248
1627,-57.017406,-15.554144,500,6.156517
1628,-54.806396,-14.708827,500,6.351883
1629,-57.03203,-15.568691,500,6.092346
1630,-57.080845,-15.023529,500,6.114151
1631,-55.04346,-14.944353,500,6.1604233
1632,-54.533054,-14.437146,500,6.633911
1633,-63.000885,-16.366875,500,6.1605988
1634,-60.992138,-15.587096,500,6.1593475
1635,-56.685143,-14.751695,500,6.4682083
1636,-57.104183,-15.16826,500,6.0390854
1637,-59.020294,-15.198493,500,6.192978
1638,-54.96695,-14.868605,500,6.196373
1639,-59.0297,-15.582003,500,6.124817
1640,-59.10408,-15.701542,500,6.0726624
1641,-55.055565,-14.956093,500,6.138687
1642,-58.83271,-15.412565,500,6.337143
1643,-56.955795,-15.770079,500,6.188118
1644,-54.896385,-14.798744,500,6.305519
1645,-57.04178,-15.003234,500,6.1170044
1646,-54.84297,-14.744971,500,6.373703
1647,-56.72809,-14.794045,500,6.457283
1648,-54.99517,-14.896273,500,6.153427
1649,-57.104183,-15.16826,500,6.0390854
1650,-60.809086,-15.422996,500,6.3427887
1651,-61.09102,-16.55646,500,6.0934067
1652,-57.0367,-14.95545,500,6.144264
1653,-55.096542,-14.996867,500,6.0589294
1654,-57.104053,-15.640356,500,6.079628
1655,-57.010323,-14.9537115,500,6.157814
1656,-54.704887,-14.607816,500,6.5378113
1657,-54.97365,-14.875239,500,6.2095337
1658,-57.01728,-15.155593,500,6.1364822
1659,-56.5027,-15.042914,500,6.7127
1660,-54.841206,-14.742805,500,6.3367157
1661,-58.786354,-15.488001,500,6.41626
1662,-61.825306,-15.321275,500,6.401924
1663,-56.869537,-14.934789,500,6.3381195
1664,-54.928154,-14.829319,500,6.256363
1665,-54.996437,-14.897636,500,6.1839523
1666,-55.0706,-14.971218,500,6.1321716
1667,-57.10415,-15.168226,500,6.0619965
1668,-57.070545,-15.607014,500,6.0848083
1669,-55.10413,-15.0044155,500,6.116806
1670,-60.842613,-15.527444,500,6.323288
1671,-62.772133,-15.137659,500,6.388504
1672,-56.905407,-14.977195,500,6.2916336
1673,-61.010853,-16.199123,500,6.1424026
1674,-60.854725,-16.409029,500,6.3854294
1675,-61.05779,-15.600984,500,6.1359863
1676,-54.87716,-14.778577,500,6.2968063
1677,-55.104218,-15.004504,500,6.066719
1678,-57.104218,-15.046668,500,6.03627
1679,-54.895966,-14.797607,500,6.283684
1680,-65.103745,-15.9186735,500,6.1694183
1681,-55.104218,-15.004504,500,6.0427246
1682,-67.1016,-18.91058,500,6.0500565
1683,-61.104164,-15.265334,500,6.037834
1684,-55.034866,-14.935843,500,6.186455
1685,-59.104084,-15.148032,500,6.0852737
1686,-60.901474,-15.123822,500,6.310837
1687,-68.67748,-17.209202,500,6.4712067
1688,-63.02613,-16.266857,500,6.162155
1689,-55.104218,-15.004504,500,6.0390854
1690,-68.935425,-16.425768,500,6.2008896
1691,-54.923836,-14.825022,500,6.2937164
1692,-58.935677,-15.929067,500,6.3214035
1693,-55.104206,-15.004492,500,6.0523605
1694,-54.6929,-14.595239,500,6.4632263
1695,-58.91529,-15.650842,500,6.31192
1696,-54.834328,-14.73626,500,6.3122177
1697,-55.079163,-14.979699,500,6.111412
1698,-55.035133,-14.93611,500,6.1608963
1699,-55.104218,-15.004504,500,6.022621
1700,-55.074905,-14.975485,500,6.073044
1701,-63.10418,-15.735006,500,6.045746
1702,-56.97598,-15.513102,500,6.1847076
1703,-55.093224,-14.993617,500,6.0518494
1704,-55.05441,-14.955194,500,6.098755
1705,-54.895744,-14.798111,500,6.2761536
1706,-59.10418,-15.804237,500,6.0390854
1707,-54.815594,-14.717998,500,6.379715
1708,-56.774166,-14.839892,500,6.4976196
1709,-58.714935,-15.296058,500,6.4809113
1710,-57.103962,-15.168044,500,6.110626
1711,-55.096973,-14.997296,500,6.0946503
1712,-54.76575,-14.668124,500,6.428276
1713,-55.104218,-15.004504,500,6.060135
1714,-56.95357,-15.0191555,500,6.2795258
1715,-54.979256,-14.880164,500,6.2002716
1716,-58.5714,-15.152524,500,6.609871
1717,-55.026623,-14.927683,500,6.1765137
1718,-55.007526,-14.908296,500,6.141594
1719,-55.08655,-14.987015,500,6.05542
1720,-57.104218,-15.043804,500,6.0376434
1721,-54.945076,-14.846156,500,6.1935806
1722,-55.104176,-15.004463,500,6.052696
1723,-59.01394,-14.949853,500,6.152519
1724,-59.10418,-15.433539,500,6.0411835
1725,-55.103912,-15.004201,500,6.139641
1726,-55.104218,-15.004504,500,6.029419
1727,-54.896,-14.79786,500,6.268059
1728,-56.985943,-15.0506115,500,6.226982
1729,-57.10416,-15.046612,500,6.0744934
1730,-59.10414,-17.044558,500,6.0621567
1731,-57.103966,-15.021665,500,6.101776
1732,-57.087505,-15.997686,500,6.1332474
1733,-55.034733,-14.935715,500,6.1192627
1734,-56.924633,-15.46183,500,6.25914
1735,-56.771454,-15.309415,500,6.4062576
1736,-55.104218,-15.004504,500,6.0549774
1737,-60.9258,-14.943923,500,6.2323303
1738,-56.879894,-14.824182,500,6.327202
1739,-55.09139,-14.991736,500,6.0239334
1740,-57.078995,-15.021571,500,6.038727
1741,-55.104218,-15.004504,500,6.0006332
1742,-54.975815,-14.877173,500,6.1772614
1743,-54.980328,-14.881851,500,6.163658
1744,-57.104107,-15.168185,500,6.0500565
1745,-54.99517,-14.8965435,500,6.1730957
1746,-57.104218,-15.046668,500,6.0735703
1747,-55.10414,-15.004429,500,6.0640106
1748,-54.930275,-14.831428,500,6.2260437
1749,-55.034935,-14.935566,500,6.117836
1750,-55.104218,-15.004504,500,6.0247955
1751,-59.099136,-15.19263,500,6.032669
1752,-55.08766,-14.988112,500,6.072937
1753,-54.819065,-14.720911,500,6.3365555
1754,-54.97506,-14.875988,500,6.156769
1755,-55.104103,-15.004393,500,6.076126
1756,-54.97261,-14.87364,500,6.23925
1757,-55.068214,-14.968681,500,6.087494
1758,-54.813404,-14.715904,500,6.354141
1759,-56.991753,-14.935327,500,6.190216
1760,-57.104088,-15.04654,500,6.0938187
1761,-55.021076,-14.921778,500,6.137764
1762,-55.052334,-14.952878,500,6.1107635
1763,-54.97556,-14.877131,500,6.190201
1764,-54.987206,-14.888075,500,6.1924057
1765,-61.101685,-20.267944,500,6.089569
1766,-55.104218,-15.004504,500,6.060356
1767,-56.956173,-15.493213,500,6.217415
1768,-55.085754,-14.986225,500,6.0523834
1769,-54.78378,-14.685661,500,6.386894
1770,-56.7653,-15.278234,500,6.402046
1771,-55.00725,-14.90802,500,6.1247253
1772,-54.857075,-14.759315,500,6.387535
1773,-56.627693,-15.167033,500,6.5008926
1774,-57.003944,-14.946971,500,6.1608353
1775,-55.00756,-14.908812,500,6.1568146
1776,-56.98527,-15.049945,500,6.188034
1777,-55.104206,-15.004492,500,6.045021
1778,-54.88715,-14.788516,500,6.2842026
1779,-54.973843,-14.875429,500,6.217537
1780,-56.89345,-14.837454,500,6.2812424
1781,-56.90147,-15.438784,500,6.3357925
1782,-56.553894,-14.621425,500,6.636528
1783,-63.09402,-15.869537,500,6.0467606
1784,-57.00586,-15.543142,500,6.223732
1785,-54.654343,-14.557186,500,6.4846573
1786,-54.76263,-14.6646185,500,6.3923035
1787,-55.019268,-14.920402,500,6.127487
1788,-55.104218,-15.004504,500,6.0024414
1789,-57.104183,-15.16826,500,6.1140594
1790,-55.076168,-14.976734,500,6.0804367
1791,-55.008053,-14.909038,500,6.150017
1792,-57.10414,-15.640445,500,6.05159
1793,-55.10227,-15.002575,500,6.0030212
1794,-55.104218,-15.004504,500,6.039627
1795,-54.92167,-14.822864,500,6.2220917
1796,-55.054104,-14.95464,500,6.154373
1797,-56.982174,-14.925234,500,6.150055
1798,-55.104183,-15.004471,500,6.01252
1799,-55.009235,-14.910472,500,6.159439
1800,-56.990856,-15.52772,500,6.1590576
1801,-55.104218,-15.004504,500,6.0390854
1802,-58.967724,-15.075331,500,6.2257614
1803,-54.955986,-14.857012,500,6.1864395
1804,-55.022713,-14.923812,500,6.1638336
1805,-56.744114,-14.687393,500,6.432541
1806,-57.01062,-14.954004,500,6.1475067
1807,-54.834415,-14.737124,500,6.3550262
1808,-55.104218,-15.004504,500,6.0343094
1809,-54.89154,-14.793907,500,6.3490524
1810,-55.055355,-14.956131,500,6.0822525
1811,-57.104053,-15.046505,500,6.0974426
1812,-57.075848,-15.612291,500,6.1205444
1813,-57.099617,-15.0420885,500,6.0452576
1814,-57.104183,-15.16826,500,6.0303497
1815,-55.055027,-14.955557,500,6.0914536
1816,-54.74459,-14.64667,500,6.420532
1817,-55.10413,-15.004418,500,6.095825
1818,-55.104218,-15.004504,500,6.060402
1819,-75.10382,-31.83078,500,6.064026
1820,-57.104168,-15.046618,500,6.063301
1821,-84.969574,-20.963017,500,6.1825104
1822,-54.849392,-14.751314,500,6.2964325
1823,-56.99867,-14.941643,500,6.1772003
1824,-67.09806,-25.4297,500,6.0569763
1825,-55.072124,-14.972571,500,6.126236
1826,-63.051956,-15.409042,500,6.089897
1827,-60.92855,-14.922115,500,6.2912216
1828,-55.08858,-14.988944,500,6.057625
1829,-55.104218,-15.004504,500,6.0390854
1830,-87.02713,-28.164448,500,6.127632
1831,-54.70231,-14.605079,500,6.4744263
1832,-55.104218,-15.004504,500,5.9766617
1833,-83.09365,-22.38565,500,6.0510864
1834,-67.10399,-17.33955,500,6.0432053
1835,-72.94551,-20.931057,500,6.2641754
1836,-71.10408,-22.85388,500,6.024376
1837,-81.10395,-22.902454,500,6.052742
1838,-55.104218,-15.004504,500,6.0394516
1839,-56.713856,-14.659087,500,6.4854813
1840,-104.91188,-19.626514,500,6.2681427
1841,-68.96003,-17.667376,500,6.191124
1842,-70.9633,-19.08537,500,6.221657
1843,-65.071686,-15.113711,500,6.1475143
1844,-73.10399,-22.676662,500,6.026726
1845,-58.695328,-15.079194,500,6.447891
1846,-60.99074,-19.01644,500,6.1754837
1847,-57.021458,-16.805567,500,6.147278
1848,-59.090733,-15.21247,500,6.044655
1849,-56.82364,-14.765826,500,6.3251953
1850,-61.009693,-16.481504,500,6.1724243
1851,-54.903477,-14.805164,500,6.257904
1852,-73.088264,-16.05116,500,6.096695
1853,-59.104153,-15.197303,500,6.029854
1854,-59.02723,-17.65854,500,6.1526413
1855,-58.994484,-15.572159,500,6.221344
1856,-55.104218,-15.004504,500,6.0519867
1857,-55.084724,-14.985108,500,6.0598907
1858,-54.862858,-14.764348,500,6.3094788
1859,-54.9528,-14.854588,500,6.2296677
1860,-55.78232,-13.859599,500,7.3268967
