episode,reward,discounted_reward,steps,distance_traveled
6568,-452.02680957373985,-220.2829494896964,121,916.5516
6569,-474.5198571537871,-272.66403305025534,69,628.3015
6570,-450.08466097195,-237.66656104897126,135,1256.6328
6571,-459.5398811543284,-224.20781889885004,162,1456.3561
6572,-450.55077319270424,-245.57801701370335,106,852.19104
6573,-469.02237677094706,-272.9158828077117,77,563.1497
6574,-483.24517567699183,-285.66193772484513,81,482.46246
6575,-454.8104210729333,-298.8842085589543,68,331.8587
6576,-452.1452458290064,-239.44848059700456,111,813.9281
6577,-455.4261308800611,-233.56416803349768,117,922.6456
6578,-492.1416957909462,-287.15564184403246,75,558.21014
6579,-454.9067498026631,-238.25034869867167,115,860.0544
6580,-451.53903588834476,-247.18444986865018,112,775.3387
6581,-484.4974754878746,-278.90869677827794,81,774.48804
6582,-457.9160773829733,-233.67373530198188,114,884.65674
6583,-458.69864159302455,-244.13300808797587,113,834.12573
6584,-450.6879514458078,-239.74739862774504,117,875.95886
6585,-450.94890359502006,-230.34853402277315,114,878.32544
6586,-485.4492166039556,-269.9489197388434,76,636.26373
6587,-460.2778926371075,-240.5085901900588,107,928.68884
6588,-472.54180963038436,-253.5640860640193,84,740.24274
6589,-507.33373611545863,-272.29304601861753,85,625.2602
6590,-450.8140297122417,-291.9836363056329,63,241.5224
6591,-494.48629890503435,-262.90178553264286,88,736.1157
6592,-482.4617313392348,-270.4488743169785,80,638.72
6593,-484.5525054706017,-259.3725495960241,85,684.8483
6594,-481.52694835215596,-275.888495207734,83,629.1812
6595,-487.4346492387051,-276.51588542957745,80,705.35803
6596,-454.23030519676826,-235.82522806430978,107,873.04614
6597,-488.4245392112603,-289.613601370904,74,584.70636
6598,-452.47032092745667,-247.8606945736946,85,772.9061
6599,-488.81462327252575,-287.34473449710316,83,714.4522
6600,-460.14886170007765,-259.03158765217074,87,804.84656
6601,-457.89291415570483,-260.3155100853209,86,771.9102
6602,-457.08237766767945,-233.10612125065595,114,870.68854
6603,-452.46157800642544,-225.14264875025304,118,994.1177
6604,-460.1813676049309,-283.64575104193773,89,477.5645
6605,-488.00806531964,-286.1099183876677,85,699.1871
6606,-453.41568525524855,-318.7407940012776,53,164.76675
6607,-460.6587209310493,-273.2919336526439,88,747.79614
6608,-454.80065412048464,-259.73969025836965,109,794.347
6609,-452.13680886866337,-265.1961145107838,81,577.2225
6610,-473.643985851186,-264.41827625547955,83,743.88336
6611,-488.9845654697501,-292.87846306140904,81,679.7219
6612,-457.7809710458428,-230.83893397595025,112,864.764
6613,-457.1948297341689,-234.13736717251118,113,884.7337
6614,-474.46447791789853,-275.20267823192705,78,606.7494
6615,-451.3487239889288,-279.48377975611777,79,420.70465
6616,-459.69855990817103,-250.70103480646594,117,836.5915
6617,-452.56975274181264,-227.3651691382137,131,1053.4135
6618,-451.83718115543996,-228.4276024296704,140,1195.7921
6619,-457.94802032693224,-314.37324863950863,65,327.95242
6620,-452.9333155596198,-301.47001799812216,70,327.22333
6621,-459.573104420131,-238.4444056462684,105,812.9047
6622,-450.711588644685,-299.38023336619176,75,355.48334
6623,-494.28458093034817,-291.7992220644346,74,585.51
6624,-456.0421285248992,-254.76606013818974,111,790.2652
6625,-502.5118291164533,-270.7831257020255,96,746.0028
6626,-463.06597810998596,-309.29093807317315,70,292.0882
6627,-451.6447838440522,-237.64683728109037,112,857.4295
6628,-459.6125385576857,-312.53437574383054,66,289.08533
6629,-453.99620483386127,-239.16955265820633,106,805.38525
6630,-450.193794480442,-298.6358484132793,69,309.37286
6631,-451.1248330267589,-300.9900966227769,73,401.86935
6632,-455.9083164022215,-304.9680001497808,67,325.78232
6633,-460.66743931977055,-292.24689464186946,79,438.5232
6634,-451.4835234229299,-235.0221080261087,113,868.141
6635,-450.56381490985797,-298.81798311309524,69,327.11868
6636,-452.63169513453323,-306.47824399856165,68,318.69507
6637,-452.4899389947393,-263.16660216148665,81,633.399
6638,-454.7442467384381,-309.25837715351753,65,285.99966
6639,-452.70652104524726,-296.6849509595407,70,317.66418
6640,-454.41300856148365,-302.9178597927446,71,368.64407
6641,-479.21030482054624,-282.01291201674917,75,534.1084
6642,-456.2915036690693,-301.52790248256304,69,336.91974
6643,-451.5120054609349,-305.3788383463871,67,279.8801
6644,-452.30868911941474,-313.6258874887048,67,326.94955
6645,-453.9689394530147,-306.5700958420469,67,293.50882
6646,-450.9952960326338,-310.1993157452582,62,264.008
6647,-452.11120211102485,-300.75433055701893,72,351.47305
6648,-463.81627434067434,-295.52329824638434,74,474.46265
6649,-450.824251871344,-305.49127545629807,64,243.98953
6650,-453.8455713235398,-303.38100667130556,73,335.98193
6651,-452.03586397249296,-282.7020992541513,79,461.86768
6652,-452.90852773942385,-308.294319961701,61,257.32516
6653,-463.03315465374425,-308.13578006762737,70,320.26285
6654,-463.28229149722534,-313.87289069618436,68,301.0001
6655,-452.517715575398,-304.03985427132005,74,377.30408
6656,-489.4703586707749,-292.8514259843502,75,570.7191
6657,-456.4969851467371,-312.14694851947814,67,316.13428
6658,-459.4314391677253,-319.07051329138653,64,281.52487
6659,-457.612067410604,-315.9267186898698,64,285.49512
6660,-454.11639574675587,-314.59806724745323,67,312.7948
6661,-453.326775488828,-319.598368808188,62,267.6671
6662,-451.47746400586504,-313.195755489625,67,317.08023
6663,-463.00650257283803,-320.7489453769098,63,265.2781
6664,-456.46704846333415,-315.36375553813065,66,307.70834
6665,-464.1877473545005,-316.6800026079977,71,335.88925
6666,-463.3274467849654,-324.0653838510841,64,260.6545
6667,-456.1929215970241,-326.9594803889529,61,269.66974
6668,-456.3227807656225,-324.8164319662313,61,263.1013
6669,-451.62330716040213,-318.75777001364094,65,274.7111
6670,-452.4309393783344,-334.1252507498958,53,195.23605
6671,-452.1718580062099,-320.4641612917202,62,279.89096
6672,-457.37686483497885,-319.9079417011434,67,281.9017
6673,-459.2230687894478,-327.3118924714717,62,239.03189
6674,-453.6308450903799,-325.61133355890877,60,255.42279
6675,-450.5381761509163,-315.79265807575314,65,259.91068
6676,-458.8040752076354,-321.97329419379673,66,284.78046
6677,-458.31340993750905,-319.1713935487736,67,280.865
6678,-457.6297966474729,-328.7511529947485,61,271.1168
6679,-450.3162392421111,-317.2581558450802,66,283.2635
6680,-460.0203437288226,-328.1717002122361,63,247.30478
6681,-451.0684492943783,-332.13169820110085,53,175.189
6682,-453.8645487587959,-324.29610668737604,63,246.7814
6683,-455.01742693799724,-333.1537196504403,55,168.46326
6684,-460.4080982475671,-324.91717641502936,60,211.28528
6685,-456.57601711049426,-341.5729278130518,55,195.5693
6686,-452.4083751293706,-326.9873500542458,60,261.953
6687,-461.34245153714056,-334.16566430577217,58,231.33047
6688,-457.6643840725833,-331.4025567350024,62,244.87979
6689,-458.99325089321883,-334.530645344222,55,175.6128
6690,-452.4666905110971,-330.66278214591364,58,237.73312
6691,-452.4323572712343,-328.0230473004138,59,226.84454
6692,-457.49778216340627,-326.0378626376418,64,251.66302
6693,-459.77885588793197,-334.7609045423135,59,219.85837
6694,-460.79626360894514,-337.04192684576503,58,208.64853
6695,-453.4553843028225,-327.11962320114054,62,270.10693
6696,-450.442097042052,-321.5205691434645,61,230.29944
6697,-462.6048173252738,-335.11983032600904,60,226.12314
6698,-452.4709918360733,-328.08421801701735,57,178.63095
6699,-454.5322326162737,-328.27342095766136,60,239.89694
6700,-454.01937539663504,-331.41765586236784,60,227.14377
6701,-452.06354536123837,-329.4147689398932,60,217.2572
6702,-454.0079005510538,-330.0880286099278,62,213.06937
6703,-464.2996125500566,-336.0276568453354,59,166.90741
6704,-466.082081241407,-339.62397438041177,61,199.40775
6705,-465.80495016875284,-335.72761952090985,61,207.79205
6706,-451.1741494243267,-324.9545205751413,63,233.62039
6707,-454.58670561891495,-329.2655947930749,62,241.47446
6708,-451.7959231348187,-321.0239508195172,69,233.27444
6709,-450.62981457961956,-312.18370215273956,81,465.0291
6710,-457.1082752845099,-334.9600061902062,62,188.52261
6711,-452.7363006615709,-319.6509093791269,77,403.00403
6712,-459.40158262100016,-330.3905676716229,62,194.38226
6713,-452.2577574898943,-317.5528220127523,74,451.42957
6714,-453.80927962133995,-337.0365201981249,60,154.71164
6715,-450.7200495704682,-335.80045220929384,61,205.88376
6716,-455.3430554370183,-318.50069156265823,76,415.25348
6717,-450.9947872292793,-317.32898559250816,76,407.0981
6718,-455.2189953129761,-316.1624847983451,82,466.00354
6719,-453.7492381581627,-337.93676979619386,58,193.79846
6720,-451.38339710533717,-333.20322705387775,64,252.92032
6721,-454.14362076428534,-321.57559153826395,78,511.33942
6722,-472.2897632963565,-338.4060573604921,76,396.0009
6723,-455.68802415069297,-315.2678355645525,81,487.9948
6724,-453.1321766142998,-334.23753805383586,70,303.429
6725,-455.32444393090157,-334.72813941482605,61,164.86243
6726,-453.35038830932984,-328.40126616219305,76,469.43304
6727,-451.4006197365733,-310.54230315001996,81,493.614
6728,-463.4966280279355,-319.8554064031342,76,454.23462
6729,-452.96536819585015,-310.38217031941696,81,524.54456
6730,-450.0778498168424,-322.52129624557307,79,466.92535
6731,-455.71251344132907,-336.4232972238956,61,215.86508
6732,-458.66070337184,-310.5244400308442,81,551.2405
6733,-461.7506930001797,-310.7780805039028,80,490.34216
6734,-452.63402850841436,-335.0330547330791,62,192.7587
6735,-453.9396665834249,-314.0394005744761,82,504.4323
6736,-471.2009486163578,-341.67624383163707,74,410.19754
6737,-450.13574391037037,-312.11737562015367,79,514.60474
6738,-450.49751116140163,-308.1027108795501,79,591.0288
6739,-456.8253879420582,-306.0905987469578,87,560.07355
6740,-454.46355505073586,-319.103789641182,81,559.4359
6741,-452.3308244295065,-321.2511273707645,77,422.6125
6742,-453.5429849501694,-312.6245908149527,82,520.81915
6743,-456.2120427391384,-320.16759771164413,79,480.04993
6744,-458.67624041445777,-318.9645019422485,81,526.63446
6745,-459.01001592018724,-313.6413293617653,82,610.6662
6746,-451.4002303859166,-307.51272842247556,82,572.60266
6747,-453.5781283882431,-300.0501690329437,85,669.4356
6748,-453.6307806972087,-315.88632588562456,85,576.9562
6749,-457.3282229403912,-318.96691045091575,80,593.9768
6750,-462.5428567401388,-331.6366856206334,79,465.74286
6751,-454.0466644446483,-324.9644869140398,78,554.09546
6752,-455.85146022417666,-327.0190656939733,78,484.3717
6753,-451.60035691983245,-338.18425237696897,77,464.5251
6754,-456.01210166711184,-320.5003882761889,84,560.10004
6755,-452.96053315277237,-323.23177059802487,81,504.8147
6756,-458.9123974384606,-329.06743012010094,82,486.31177
6757,-455.5701745070022,-321.21820029978767,78,562.3161
6758,-457.6701385613547,-327.6829222237071,81,567.26483
6759,-463.47354967574006,-327.57470091856675,78,480.96393
6760,-453.8288690161321,-318.98930165905705,75,477.55737
6761,-459.19878087596146,-328.78364004648483,69,530.6269
6762,-457.821952072364,-321.11847632343415,81,537.46313
6763,-457.64042613361534,-329.98018390215407,74,507.28027
6764,-454.934925738785,-328.31492678777846,80,555.4273
6765,-454.1479393121524,-324.2376615616725,76,592.7879
6766,-461.57597169743025,-340.9342254436109,74,513.9408
6767,-454.025045300418,-318.918843431766,83,582.8617
6768,-460.29365199903157,-328.5872630776274,74,568.10376
6769,-459.5671225691753,-335.07844735209,74,456.6988
6770,-450.6237404471335,-332.14476702728706,74,547.3333
6771,-451.3005622842263,-327.05822626112956,78,555.6219
6772,-453.5111816275738,-330.2583106228056,74,490.36572
6773,-451.50467492988116,-336.6660051923151,72,522.0592
6774,-463.1747384774949,-338.3799971725608,70,540.3177
6775,-474.62465611821716,-350.7779406638837,65,439.72656
6776,-465.87554646203006,-347.0661754918091,72,476.19995
6777,-453.59031484869803,-330.8534705458089,75,595.15643
6778,-454.49504083695274,-333.319431976695,76,542.3906
6779,-463.24052203821583,-351.4181597451956,73,536.6232
6780,-459.0001101457884,-344.64038247460365,70,512.7434
6781,-455.30728840612807,-340.12587672721077,70,477.06287
6782,-465.2417704672086,-347.14970390077366,71,548.25726
6783,-451.4624134661059,-330.9967975855665,70,516.0942
6784,-459.1960178823102,-339.5968725178031,70,513.04266
6785,-450.53576774058814,-328.7855524695012,70,517.9811
6786,-471.55906720633845,-336.7022153942195,71,508.8615
6787,-452.94546804091084,-340.303012874174,70,528.89435
6788,-454.7013844736518,-336.02450075116496,75,587.13007
6789,-462.1855080878421,-330.2282110925109,72,519.9394
6790,-457.4570499782974,-342.7664027309404,72,528.231
6791,-480.2011936698235,-342.64382081953573,72,499.96118
6792,-465.2685155505599,-340.45778564480906,71,506.62317
6793,-457.6680010837257,-355.12641541497356,69,469.09967
6794,-456.5804404662963,-334.4675154569701,72,473.3197
6795,-456.1467038770059,-338.7351666346123,70,499.62805
6796,-460.32350373540993,-341.7141815503285,70,506.287
6797,-452.3143729571965,-326.4908433667221,72,520.3093
6798,-462.9220937553561,-342.7327312682333,70,505.5329
6799,-462.322386892263,-340.61100566567444,71,484.88226
6800,-459.5309571277289,-342.6358173513034,70,542.3012
6801,-473.1445888366274,-340.7528967041794,71,519.4905
6802,-470.3117256863073,-345.04650604371807,71,523.279
6803,-455.6500629445979,-340.9745530355206,70,514.42883
6804,-456.2797005111585,-337.9657278338958,72,471.8501
6805,-457.56489201607235,-357.3823336652015,62,152.71133
6806,-463.52177882669775,-349.55516661463963,71,472.91455
6807,-458.5359568607506,-344.14420681412963,72,542.74225
6808,-463.0711254941024,-348.7994041176226,70,515.2097
6809,-460.310619304636,-343.1215596492167,71,504.4568
6810,-468.0106157607507,-349.2643895084233,74,537.93256
6811,-455.3048044988037,-349.95890304948466,71,468.0597
6812,-453.8159465266395,-351.2985412068773,72,441.64093
6813,-450.68590042474597,-350.3576574318961,72,431.1441
6814,-453.35645490047614,-344.0512712212879,70,492.50006
6815,-451.5090507670419,-348.6019814866155,71,505.9076
6816,-458.3134428113975,-353.06969776858745,75,552.0162
6817,-461.64007925184285,-357.4680404094988,73,429.25598
6818,-452.522679313838,-354.36012491481387,71,437.40314
6819,-452.7520198547739,-373.82158807174073,45,15.233086
6820,-453.1150828154705,-357.57858777950526,72,447.0293
6821,-450.6435821114998,-373.5749076118093,59,233.9997
6822,-450.1253176917184,-369.86442907038986,58,204.92484
6823,-456.99598519026983,-366.8708060302045,74,389.25687
6824,-454.5196111900318,-365.30047653694095,73,403.6256
6825,-452.02058344713254,-365.97444934254423,48,22.117844
6826,-455.2711627573377,-378.1231026484393,44,17.549911
6827,-450.9317866695684,-369.3076806606929,47,17.53656
6828,-455.154479699951,-376.68204051101037,46,18.164116
6829,-452.60108840758664,-370.7976727208846,47,22.540817
6830,-450.18537560497793,-376.1037784934946,43,12.658562
6831,-457.0239578028843,-377.7854128747964,44,22.150383
6832,-456.2159160026653,-363.06857747917707,70,493.38892
6833,-451.8448996359637,-374.0711471616922,44,22.042625
6834,-450.6431661090737,-371.2781022977987,45,20.58152
6835,-458.835858573324,-377.5149338139105,45,18.112694
6836,-451.9600623527827,-378.0220232712955,42,16.957207
6837,-452.76101938142006,-378.19286680562334,42,19.765831
6838,-457.82037700981897,-381.4894530855694,43,23.394173
6839,-458.9392091922798,-379.53211134361334,45,22.157692
6840,-450.3826986054913,-376.76363006104725,42,24.952133
6841,-451.03719285798365,-379.520863993068,40,18.994576
6842,-451.3723632449459,-379.4585236350151,41,20.575363
6843,-455.83532953111495,-381.0418332141384,42,21.27037
6844,-450.02924828102334,-377.35737571713105,42,16.352829
6845,-458.85088919073803,-380.7712166512989,44,24.252007
6846,-457.1886053111352,-384.0067449137456,39,23.581604
6847,-453.9345348397676,-385.5388207233779,38,22.268913
6848,-451.2944234231714,-378.8012806504815,40,21.985756
6849,-454.62802962357284,-381.1750855731886,42,20.653366
6850,-455.3478940531433,-383.4868901499756,40,21.771805
6851,-453.99094708022534,-381.278574970925,40,21.67617
6852,-489.8562347980418,-430.6074287516468,21,21.985176
6853,-467.6702988981289,-414.94140538125015,19,22.368858
6854,-473.11889668195266,-416.5685837162986,21,26.715149
6855,-505.8373723235589,-441.59243017220547,22,22.85537
6856,-458.3660969524803,-391.6115201072428,36,26.375542
6857,-454.1796025411799,-400.7930837946702,21,23.706085
6858,-516.2373956396215,-454.8945627885904,20,24.89679
6859,-479.2030747008603,-422.6261170833616,21,24.184853
6860,-458.80273936910874,-391.7818453999385,36,29.155548
6861,-459.1085391452667,-394.062321652055,35,23.403427
6862,-452.4419135767029,-384.30172889245443,38,27.223671
6863,-458.0731067663875,-392.1697023946499,36,23.816795
6864,-458.2770195573275,-390.6802091864409,37,27.249725
6865,-451.5654729182916,-379.98873180097905,41,25.116096
6866,-451.50364653377153,-388.6216650499273,33,29.843643
6867,-506.7139581193373,-443.20488775453765,22,21.660728
6868,-485.46681756461203,-427.0192433387765,21,21.938248
6869,-453.01676301159904,-389.33713113538107,34,23.760406
6870,-457.1202879576908,-390.10013838624945,37,22.555115
6871,-508.80295882123676,-446.3231539921808,21,20.934189
6872,-479.21421628092173,-422.61448261906156,21,23.354935
6873,-462.8472971896935,-406.23736658599597,22,25.426033
6874,-453.18586600888165,-386.7731402202244,37,18.130943
6875,-455.53900304445915,-401.08839484707414,21,21.622887
6876,-466.7873385113229,-411.96386499537914,21,22.054016
6877,-450.0898196463671,-387.109186511597,34,21.665016
6878,-476.2268312010409,-416.6168980521741,24,20.799782
6879,-458.5137384614726,-392.9279486921005,36,21.707031
6880,-455.85622678160126,-386.79356531228075,39,19.443375
6881,-487.9670169558843,-427.81698679433214,23,21.259941
6882,-456.39435235955006,-396.55709623420745,32,21.471207
6883,-487.7201900361215,-428.64649461464796,22,23.79918
6884,-467.82568191555794,-411.7883164166665,22,23.834724
6885,-483.41297960668965,-425.88455928845656,21,19.979485
6886,-456.269822005237,-392.7717179513054,35,21.357857
6887,-451.7390474713997,-388.7990878589507,35,20.032516
6888,-456.60032710266734,-388.8765947081792,38,23.387444
6889,-478.15284787634795,-418.9424375933313,23,21.095673
6890,-452.704653885889,-393.8408931118568,32,21.58339
6891,-456.63297319507325,-394.95469983455104,32,23.427994
6892,-454.97134716020383,-392.7554378393867,35,19.856453
6893,-459.8999314317726,-396.8744292951949,33,19.609459
6894,-454.8938278368678,-395.97006188561073,32,19.661766
6895,-457.18143742124965,-392.86840172991805,35,18.046577
6896,-457.1276607407702,-397.67961798951137,32,20.39415
6897,-452.24748438598635,-386.56449807214653,37,21.456924
6898,-452.0960848514053,-386.901465600859,38,21.405281
6899,-454.6347987686781,-385.07033441162565,40,21.7938
6900,-458.46526584084313,-389.6844468357832,39,16.876907
6901,-454.89284300703827,-386.48776082809536,39,18.941193
6902,-450.9308040413285,-382.5071269206793,40,20.23236
6903,-451.39119865840155,-382.83606461321733,39,20.704102
6904,-452.5901411235996,-385.35296019785767,38,14.569214
6905,-451.21441292939926,-384.1196053237505,38,19.3191
6906,-453.4178016192633,-389.1423982730192,37,16.425827
6907,-451.6400924046952,-387.19077877138614,37,19.979164
6908,-452.63472014735953,-384.76474887695923,39,19.96138
6909,-458.2080977755612,-390.9246582562748,37,20.714813
6910,-458.2605163507858,-389.8375997876471,38,21.197556
6911,-460.0308527500337,-389.54685467787317,38,21.157867
6912,-451.3879152269654,-386.45372589019854,36,20.040382
6913,-450.0966820031367,-384.32720315080604,37,20.644226
6914,-450.6182145834623,-382.7927633746105,38,21.1156
6915,-453.08970244296495,-386.4723431529837,38,20.356888
6916,-450.7463640613438,-385.9989672217383,36,21.919434
6917,-456.30544838088633,-389.5856745964489,36,22.758224
6918,-460.36971761326174,-399.722930091817,32,21.720016
6919,-455.8061516114019,-395.7782403085245,32,23.152428
6920,-452.7657148041597,-386.5364126310988,36,22.026047
6921,-458.2511595404745,-390.5521584190653,37,22.673958
6922,-455.7678332330291,-390.09963902843384,36,21.32698
6923,-458.74561154501123,-392.3904702081176,36,21.58796
6924,-451.7066972400133,-386.6114618182865,36,21.32698
6925,-455.2772628948598,-390.70555744369284,35,21.206009
6926,-460.1641178943239,-393.56385515586766,36,21.32698
6927,-453.5999939638668,-388.60914565475076,35,21.32698
6928,-452.1519405696331,-386.9783604948112,36,22.78798
6929,-450.27281762523586,-385.34250199853085,36,21.62001
6930,-458.5277504473556,-392.2387863392349,36,21.751175
6931,-457.6342514428036,-391.79323707940506,36,22.476967
6932,-460.39979641516953,-393.8673241050628,36,22.991661
6933,-451.6700467482229,-387.1750142361341,35,22.799522
6934,-460.0294416890953,-394.79184513336355,35,21.32698
6935,-457.41333037807703,-401.2868335482525,28,29.770218
6936,-457.37110077256165,-399.21461821704384,30,22.359749
6937,-458.28574971849247,-391.2555901598901,36,24.5065
6938,-459.84709757280723,-403.5084489412451,28,27.514801
6939,-454.2529775659081,-388.925356787476,35,23.905518
6940,-460.35662716734134,-395.0170659279737,35,22.279083
6941,-457.625754252521,-401.17905917506664,28,27.526054
6942,-457.27653200262347,-397.47305802788884,31,24.394676
6943,-451.34508181158935,-395.51690429265216,29,25.759377
6944,-460.08665048143985,-398.8236577360637,28,30.328796
6945,-452.0068906807188,-395.5373943206171,30,22.60682
6946,-458.0661088894791,-401.4633069428247,28,32.528427
6947,-451.9309484139833,-394.6718935770509,30,22.108025
6948,-456.8050562308502,-391.5512207282788,35,21.566093
6949,-455.43567227256324,-393.5898373277106,32,27.29197
6950,-450.4907094648522,-387.6239000279962,34,22.272469
6951,-452.8066116594704,-389.33240242252117,34,21.433434
6952,-454.23796885084516,-397.7923152020474,28,30.269592
6953,-455.3082268251898,-391.47850754197503,35,25.95578
6954,-455.08783130999,-392.71210557840413,35,21.805687
6955,-456.04301419216785,-390.50603531852835,36,23.70285
6956,-458.57434568639866,-390.8683274191186,37,24.715218
6957,-456.14905377716497,-389.09184641509995,37,23.92595
6958,-453.31985539018314,-396.8649995392829,29,43.068893
6959,-457.94610214495066,-400.7169588695014,30,26.166176
6960,-451.78741218457185,-394.2718916103024,31,31.035553
6961,-451.82384622687124,-386.54199502471295,36,23.32985
6962,-450.68659245633285,-385.3825278492501,36,24.04618
6963,-451.50021563944006,-387.20313831876257,36,24.8889
6964,-456.2991205839723,-389.85116084913983,37,25.111374
6965,-454.03796826365726,-387.52018881454853,37,26.442123
6966,-460.28268050485184,-391.3717501907261,37,24.727959
6967,-452.4640187831282,-385.96182355398463,37,26.39119
6968,-457.37568847419453,-390.42250899943315,37,26.586403
6969,-454.5565445574357,-389.28771511083835,36,24.840721
6970,-454.4186936597871,-388.0381349069545,35,24.852966
6971,-455.0948908980474,-386.6620028891331,37,27.988144
6972,-450.13226567781015,-384.03270006805195,37,27.00914
6973,-451.41837953949783,-386.5846214229603,37,26.884964
6974,-450.32683174165356,-385.2048646289702,37,25.336716
6975,-457.20725902568984,-389.1435052625029,39,25.28685
6976,-450.897825905494,-385.4188908606409,36,24.780556
6977,-453.12593472168805,-386.0704274852105,38,26.439293
6978,-454.5647586824865,-386.68727202465,39,27.546364
6979,-453.7445571930334,-385.0636470731441,39,27.67083
6980,-451.33115941135634,-384.982815423614,37,27.289955
6981,-458.3860325013124,-388.41561765479014,38,29.954178
6982,-454.02886901009,-385.79651660197436,39,33.517395
6983,-458.8159927082005,-386.72306676771706,41,30.33046
6984,-450.22851260588675,-382.5273923113711,40,28.121552
6985,-451.4547863579524,-379.6677889373147,41,27.992073
6986,-453.62332468981765,-385.9434060736017,39,28.076004
6987,-458.67815139837455,-389.86612534232637,36,26.135864
6988,-450.09286490862945,-381.28909973109967,39,32.118576
6989,-454.4630993729005,-383.24537354372364,41,44.28302
6990,-452.77651638371265,-381.9381945937968,40,41.63495
6991,-454.364754431792,-392.8159174853975,35,26.55198
6992,-457.0744888233821,-386.14620650631247,41,37.39888
6993,-454.1346431539182,-382.7885992232209,41,32.0598
6994,-451.27324418436075,-382.19292266203684,40,46.600525
6995,-452.19176140740024,-381.4156866282742,40,36.153458
6996,-450.94935455840096,-377.5691150370117,44,54.549957
6997,-457.4191084979601,-387.43205668655514,40,37.10724
6998,-455.9282856985135,-384.5985220498923,41,49.99063
6999,-454.11188677148755,-378.2192342504077,55,241.014
7000,-452.3580508099282,-380.3997894913965,41,31.726624
7001,-452.9178744396945,-383.43574960521164,41,41.777725
7002,-452.1963538093953,-377.10913099538175,44,58.452194
7003,-458.9627589665172,-381.88296150190797,42,36.00885
7004,-452.91617166611417,-383.2405631990809,41,31.862274
7005,-453.32946045636544,-379.17400218170036,60,297.79688
7006,-451.8226076436561,-380.53787703368135,45,77.17163
7007,-451.0196832204552,-376.8820320021926,54,211.41867
7008,-451.18388747736077,-373.9655404199136,54,222.16656
7009,-458.3901135788344,-386.1446370995044,41,27.763214
7010,-451.1321404832268,-382.8452573435417,43,63.782974
7011,-455.4929905990611,-385.1458387054041,41,26.776642
7012,-455.8638061669567,-384.89881179928375,42,28.120605
7013,-463.25148120633355,-388.84015768816505,42,28.07306
7014,-458.0231193604116,-383.8075460913148,42,28.079102
7015,-450.8992709034277,-378.64544940800823,42,31.985382
7016,-458.3432937492387,-385.0370114495558,41,18.52491
7017,-451.20175095934417,-380.17753115611987,41,27.54454
7018,-455.23709635924433,-375.7083759650527,65,357.70728
7019,-463.99982420825904,-386.61211333562676,43,30.78299
7020,-452.8403259353012,-376.72545437085495,62,344.70346
7021,-460.02084038240145,-388.96910758051894,41,27.932037
7022,-458.64488250649464,-387.6297448035782,41,30.171982
7023,-453.02788937221646,-384.4716159943346,40,29.464447
7024,-453.2861765466277,-380.8190967345564,56,250.86984
7025,-450.31328767847583,-377.9912593099107,41,21.395798
7026,-451.1122795762897,-380.864523171999,40,24.644112
7027,-461.6957693305035,-385.6364981488364,41,15.863884
7028,-462.1782143910319,-384.22189489149406,44,29.73056
7029,-453.101921522504,-380.21874828855067,43,28.788864
7030,-454.7047048798514,-383.17991957053334,41,27.405678
7031,-451.8765761304445,-379.91899272203784,42,28.232773
7032,-452.2946580097986,-373.8753145406212,59,240.79037
7033,-451.60112231015734,-377.99462494037834,42,28.15886
7034,-454.9294138988131,-382.76508715001535,41,20.667877
7035,-450.7392581578657,-376.82146117591384,51,143.46414
7036,-457.01982359083473,-382.19377524268333,54,207.1919
7037,-452.0440841892385,-382.37028049961253,41,26.773346
7038,-456.46453067515114,-384.83447361519313,42,27.824295
7039,-457.4041683483868,-382.4546135335221,43,28.298874
7040,-463.9298360868967,-387.17138348132437,41,22.337372
7041,-452.07355871345874,-376.14372648303714,57,245.15332
7042,-459.44648553005476,-384.96565453258194,42,17.184212
7043,-451.4080367096465,-378.018308238604,42,29.109268
7044,-450.1711233599774,-379.8090017881354,44,56.59729
7045,-457.38889384857646,-383.18347082842524,42,33.3916
7046,-454.7994467014431,-380.0766390385686,45,72.42177
7047,-453.0180200364473,-380.4080438964441,42,42.593994
7048,-457.9162175160179,-382.2527391057375,42,39.125076
7049,-451.69456308180065,-380.0381227940954,42,34.234467
7050,-452.34488767455537,-380.09825142714635,43,66.58798
7051,-458.9461427559663,-383.9429855895248,43,9.084869
7052,-459.1969835523432,-385.15546191613714,42,32.15216
7053,-450.8539104411823,-379.5304979973415,58,281.91946
7054,-453.4545410213234,-371.07244277414685,66,330.64236
7055,-456.375886403856,-381.5977614654367,43,38.63275
7056,-454.3875071189872,-375.81962671744765,46,28.361374
7057,-457.8158085044488,-381.7109374655255,44,27.103226
7058,-453.6952584681784,-377.2386004608891,46,41.78682
7059,-455.3900642893616,-381.8881497854256,42,38.223206
7060,-451.0147481658438,-379.7511614813177,41,40.701538
7061,-458.10075091881583,-378.5778195767137,63,351.80496
7062,-452.9225753285191,-378.09856857005946,45,36.049316
7063,-452.04838384376103,-375.1691269108976,63,335.95944
7064,-453.28932094608683,-379.39293965948247,43,31.04869
7065,-451.6470856215546,-369.7330155763307,61,229.32654
7066,-451.6901376783538,-380.21835300500356,42,32.167175
7067,-452.51147361260087,-380.0958730959765,43,34.07228
7068,-451.1461001064375,-375.42869682499446,45,28.658997
