episode,steps,reward,discounted_reward,steps,distance_traveled
8120,758108,-430.54480243022044,-96.86007770045835,500,5144.76806640625
8130,762362,-504.4236594297738,24.629294371214428,237,2247.593505859375
8140,766160,-501.7718708854823,28.27733359003534,213,2026.037109375
8150,770948,601.5366401169515,81.56018515641402,500,5899.22314453125
8160,775575,664.1743622901129,102.97914396401117,500,5577.05126953125
8170,780569,354.892072605814,78.06571713773415,500,6441.2392578125
8180,784771,-502.50394753320035,-54.650124048399256,422,3661.911865234375
8190,789771,304.9788018680374,-25.542780933617333,500,4771.35205078125
8200,794392,134.37258648317948,-22.22271974165897,500,5201.73388671875
8210,799149,360.38488995571277,130.02291418229942,500,5802.14404296875
8220,802675,-501.674714614959,-26.457859450741587,234,1852.287841796875
8230,807548,-286.6149039320864,133.47956485545782,500,3986.97900390625
8240,812257,124.07503185995232,105.62913196501218,500,4989.0263671875
8250,817086,-501.7038422254795,-36.75800036419446,405,2985.73193359375
8260,821951,-501.3030257679871,120.68600803970868,404,4171.5546875
8270,826284,287.36935550121285,-40.554332014649574,500,5547.45654296875
8280,830719,-349.73245743244127,-35.52983314101564,500,4815.873046875
8290,835411,-275.52954575018146,-23.42653456218693,500,6225.8046875
8300,840321,483.0140552501627,-15.459736230232071,500,4937.7314453125
8310,844972,378.8353291901948,104.61756521664934,500,4217.3154296875
8320,849972,271.29408594818375,-25.338635238897087,500,4003.9765625
8330,854626,277.3098495350697,-22.009129263411655,500,3688.53125
8340,859613,-281.5583063765739,100.37286863398357,500,5318.24609375
8350,864588,435.4134327167773,105.31366854384746,500,6408.13671875
8360,868957,-149.613724274404,-43.462576639710754,500,5161.6474609375
8370,873863,-507.44219843218184,108.08141884261914,406,4649.208984375
8380,878297,71.82192852534922,115.24680660045198,500,5968.330078125
8390,883176,472.6433909300332,-9.132164133155115,500,5918.1142578125
8400,886998,769.5484646575071,127.98126223163057,500,3759.564697265625
8410,891690,372.45581639876826,-24.410490299084433,500,4813.044921875
8420,896494,-553.1392677209204,-51.43095050115554,403,5209.83642578125
8430,901399,849.8503517831194,134.28609911775925,500,4935.1865234375
8440,905344,-503.52900918727204,68.81600273097807,495,4962.279296875
8450,910014,112.35175615954817,-39.69178634827249,500,5704.8251953125
8460,915014,514.084119492668,133.20653515585002,500,4993.29638671875
8470,919664,-249.31885703127443,115.8341803561421,500,5728.73681640625
8480,924328,255.85319462598176,-14.698562453948478,500,4840.7265625
8490,929055,710.5993481810336,148.22210568227018,500,4538.908203125
8500,934055,736.5813406207423,128.69516680101103,500,6418.4775390625
8510,938961,588.6888198355672,123.16171390155968,500,6529.470703125
8520,943951,-137.9117006767955,-74.84917902751812,500,5647.09130859375
8530,948840,103.35015487063231,64.76086371890393,500,6982.4716796875
8540,953357,495.47335407816655,101.46126298152551,500,3861.64306640625
8550,958357,297.6911518097068,-29.326157614077136,500,6221.56640625
8560,963175,-506.2914671202333,-56.10181735636019,318,3178.3359375
8570,967788,253.10992557673316,-33.19613885957784,500,5302.81982421875
8580,972635,-523.0879955972708,-27.843424821844447,442,4420.77490234375
8590,977635,125.51678067217001,6.827087539283385,500,3795.281982421875
8600,982394,172.76571320297046,-51.057647499096646,500,4214.701171875
8610,987041,330.0397520163405,100.84436043383272,500,5811.8935546875
8620,992041,555.682432002408,87.22765611033407,500,5340.33935546875
8630,996973,559.4149977408307,107.6512003141984,500,7122.79296875
8640,1001960,-505.24654646543354,-6.670285072997959,487,4237.47021484375
8650,1006960,781.9390984533807,144.62934255179184,500,4212.72900390625
8660,1011935,511.64830881533305,157.5575533812549,500,5797.37890625
8670,1016935,411.643445127235,-33.43196182420256,500,5076.17041015625
8680,1021935,384.9470008046649,-3.0300727074257,500,3854.65283203125
8690,1026730,300.5046862297201,132.5156505273816,500,4618.76806640625
8700,1031630,772.3282489326185,139.14873812324757,500,3829.257568359375
8710,1036397,524.0704270941919,-1.4047353664645217,500,5064.7880859375
8720,1041315,880.6087129371094,100.28482642835549,500,7403.6396484375
8730,1045765,762.4640838548078,61.41481058379983,500,6522.6826171875
8740,1050765,913.9941319607581,156.63847588143216,500,4929.85400390625
8750,1055765,183.41797436555535,-25.941387514383504,500,4339.66943359375
8760,1060765,532.282028353339,124.50257259678621,500,4468.07275390625
8770,1065765,-504.0487699621091,-32.760098996283965,500,5508.15869140625
8780,1070765,872.7950173001549,131.23394288167938,500,5559.4638671875
8790,1075634,726.3637656548415,23.097100112898946,500,4748.45458984375
8800,1080634,249.16016294845812,86.08074571295793,500,5509.43798828125
8810,1085527,820.0755080375687,131.71998810867018,500,5647.169921875
8820,1090527,562.1258449214425,143.86427721319257,500,4929.671875
8830,1095527,423.60773749356144,-42.429887341435546,500,5097.26220703125
8840,1100413,740.028009228831,20.812453824657005,500,5191.359375
8850,1105413,1038.0657957417548,150.88381383001877,500,5250.5380859375
8860,1110413,1039.5931389669481,141.1886224261527,500,4200.5302734375
8870,1115324,-311.7002622758681,0.9617584493410102,500,3688.00927734375
8880,1120324,402.8197037933244,63.462618325627275,500,6055.19775390625
8890,1125089,1151.791960514357,162.17328726747675,500,5970.61181640625
8900,1130089,382.22082891097995,25.330462022094004,500,4531.48681640625
8910,1135089,1000.390115924591,130.69750816354176,500,5838.6015625
8920,1140089,297.5229537672587,169.27393600268513,500,5694.1279296875
8930,1145077,-503.6162736641492,42.229673591365106,488,4425.76904296875
8940,1150077,475.4512383313854,97.28484388014093,500,6025.54345703125
8950,1155077,175.3151784146787,1.315337950243934,500,4148.259765625
8960,1159902,828.776088758782,147.17142027054953,500,4733.97705078125
8970,1164902,421.9826055095526,-18.49175993706535,500,4449.8154296875
8980,1169902,303.0942615323333,157.0710859612433,500,4459.07470703125
8990,1174902,-218.7868623031135,-56.28441758215915,500,6232.3505859375
9000,1179902,722.173816596207,27.697722330748558,500,6213.423828125
9010,1184902,544.2141725509557,2.1282730433730994,500,3124.244384765625
9020,1189902,603.3625747629017,20.13009657288454,500,5877.35546875
9030,1194902,1204.350546604394,178.30601146269177,500,5330.69921875
9040,1199902,806.588076279829,53.68068618606191,500,4525.814453125
9050,1204902,458.44253887579544,32.17044034615243,500,5168.18017578125
9060,1209902,422.67616141431114,-16.791902520254474,500,5283.25830078125
9070,1214902,1058.366079418685,152.05243775911083,500,6444.08056640625
9080,1219902,834.6424749251807,17.631821926329494,500,4013.88427734375
9090,1224902,852.8816250917815,141.50214089426413,500,5124.861328125
9100,1229902,1139.0754545618843,198.98244058663948,500,4988.9658203125
9110,1234902,1144.598700046627,160.7075086402243,500,4828.5263671875
9120,1239902,213.82825146291955,6.328289992466909,500,4949.64501953125
9130,1244902,771.8539952869585,-5.993492448198836,500,5929.37890625
9140,1249902,342.8940709576164,21.26510762972348,500,5132.080078125
9150,1254902,1164.166279426323,183.6309892394476,500,4321.46923828125
9160,1259902,910.5585728682455,159.61075352208022,500,6286.95361328125
9170,1264902,1009.2493089412889,43.880254548829654,500,4652.2138671875
9180,1269902,433.69248510625425,35.19478262193327,500,4315.38427734375
9190,1274902,532.0606077232974,15.38299764664228,500,5259.52001953125
9200,1279902,986.7030674982212,181.2981525775381,500,6194.337890625
9210,1284902,32.4737998268068,21.762694050637766,500,3728.579833984375
9220,1289902,1031.0487273841466,193.68797667977603,500,4755.2744140625
9230,1294902,855.2063891581223,35.93899289577828,500,4992.4072265625
9240,1299902,1296.186475484833,174.1325941636926,500,5351.67822265625
9250,1304902,367.416505000741,3.1137271842517626,500,6367.17626953125
9260,1309902,976.9602923501864,169.12447135627437,500,5235.1259765625
9270,1314902,870.9720899271636,45.275964350233465,500,4495.5849609375
9280,1319902,490.1767702504589,19.8831040472091,500,5889.88232421875
9290,1324519,1196.9320632093647,177.87206852807495,500,6997.4169921875
9300,1329519,1398.7200191169168,194.2185501575556,500,5328.83984375
9310,1334519,759.1231505801117,40.866359346225224,500,6091.251953125
9320,1339519,576.0966658450658,57.794171633709645,500,3095.576904296875
9330,1344519,231.95688104509952,33.66068320789031,500,4596.82958984375
9340,1349519,833.6218585127692,38.57856454992342,500,4315.62255859375
9350,1354519,1057.9234867460689,50.37998579717158,500,4360.12451171875
9360,1359519,792.9210182533604,20.58375705231687,500,6306.04052734375
9370,1364519,268.3520863986174,-2.3642669308958566,500,5508.7861328125
9380,1369519,1204.5717566940928,196.6271419271463,500,4320.8583984375
9390,1374417,718.3572959109933,42.984989499060674,500,6767.20751953125
9400,1379417,736.5694452302446,191.6300003266499,500,5182.62353515625
9410,1384417,1148.5213076750751,74.26169452744362,500,5060.18701171875
9420,1389417,422.7431002209995,108.34976560340843,500,5820.498046875
9430,1394417,467.92892710860076,49.222888471334095,500,4671.22412109375
9440,1399417,984.4002131508888,25.71703478587896,500,5800.63818359375
9450,1404417,507.82102385026974,-34.72483069871537,500,5300.15966796875
9460,1409417,1135.8609614244504,205.49490410713406,500,3450.344970703125
9470,1414417,479.4211806254624,21.685801603548985,500,4991.615234375
9480,1419417,413.79398316509526,5.040959239498774,500,5640.29833984375
9490,1424417,1202.4804861767345,57.91266772919397,500,5949.76611328125
9500,1429417,641.8619364945304,50.42365815240871,500,3615.2822265625
9510,1434417,1141.29375072171,188.52696057458076,500,5908.88232421875
9520,1439417,780.9421397105451,52.56650066881837,500,4153.2177734375
9530,1444417,1208.2714319615657,63.97148249752799,500,6743.951171875
9540,1449417,1016.765324392203,54.44126609884931,500,5352.45703125
9550,1454417,1386.7491063309137,196.03285433341816,500,3820.39501953125
9560,1459417,786.7938042862933,61.474770225869634,500,4597.9736328125
9570,1464417,1149.285659901573,48.84529978829758,500,5724.39599609375
9580,1469417,865.433022288828,57.138359556752675,500,4397.69580078125
9590,1474417,798.0314994724743,207.74462711407574,500,4892.51220703125
9600,1479417,973.7805223306099,60.720953060665735,500,7153.861328125
9610,1484417,1019.6972621063895,71.96430867641736,500,3262.091064453125
9620,1489417,1348.4917888924433,84.42578429731552,500,5285.60791015625
9630,1494417,782.9928537643716,200.14310335162267,500,3399.38427734375
9640,1499417,1214.70896715106,190.95395030730492,500,5890.03466796875
9650,1504417,1563.2592072955467,207.87986516530302,500,5131.2060546875
9660,1509417,543.9285585141324,77.68418744889641,500,3662.43310546875
9670,1514417,443.34888214284297,5.729071412584619,500,6859.89111328125
9680,1519417,1311.5430256117525,215.76686418509405,500,5043.70068359375
9690,1524417,1295.0913508066433,187.9242865596969,500,5287.9892578125
9700,1529417,1212.0281952324635,196.9085314533379,500,5726.89306640625
9710,1534417,803.4896005333748,160.88286310595868,500,6323.48046875
9720,1539417,1365.6745873215225,202.31288614739785,500,5945.171875
9730,1544417,1487.0315178588514,209.82218728013387,500,5089.36767578125
9740,1549417,1353.66493317608,85.64960039893471,500,3888.4287109375
9750,1554417,960.4592850128632,82.43936882144705,500,4581.0087890625
9760,1559417,1700.2432217829526,218.54589583688428,500,4873.611328125
9770,1564417,234.07127622717618,77.8409243387504,500,6096.03466796875
9780,1569417,1486.7454907135443,223.22425332481328,500,3838.37109375
9790,1574336,1494.7745473842474,60.00740731292284,500,3916.173095703125
9800,1579336,1432.8455981623006,72.65911256718262,500,4700.19140625
9810,1584336,1103.527181048653,78.9026203099446,500,4432.01953125
9820,1589336,1270.9359335371253,195.06429684168594,500,5648.36767578125
9830,1594336,289.4456376239773,76.93468067415486,500,6814.18359375
9840,1599336,1080.637494042655,71.74268819704068,500,5053.8125
9850,1604336,1145.8791492038536,64.60246708537734,500,4968.1640625
9860,1609336,1569.1672814717579,78.15274876131143,500,6260.669921875
9870,1614336,1676.4954834465268,221.80811951510745,500,4804.630859375
9880,1619336,856.7865269261002,65.58073258874452,500,5473.0185546875
9890,1624336,1182.1620529604193,210.01057076551203,500,7139.546875
9900,1629336,1230.2706283083703,42.149535137865605,500,5455.79541015625
9910,1634336,977.6944713566214,88.6478178443886,500,4269.74658203125
9920,1639336,1563.8575319816039,93.1895406175765,500,4296.322265625
9930,1644336,1653.565351218921,68.6739974084045,500,5252.1015625
9940,1649336,1545.4323574744917,227.44226550122448,500,5318.9677734375
9950,1654336,1487.1844780579904,77.09363706633688,500,5807.69580078125
9960,1659336,1060.3853811961387,92.7591835257541,500,4913.72900390625
9970,1664336,1260.0961977714137,41.1731925997734,500,5406.46728515625
9980,1669336,1221.786900190276,94.98382197955296,500,5231.7705078125
9990,1674336,1604.6269268963017,84.45427684133698,500,4816.37158203125
10000,1679336,1430.413457898283,217.76880648942418,500,5201.31982421875
10010,1684336,1411.8004100746543,173.93048440889254,500,5876.49072265625
10020,1689336,1145.8203843519248,235.5990948368746,500,3324.159423828125
10030,1694336,1664.825047679782,82.43359865105766,500,5924.55126953125
10040,1699336,1325.3339787837112,49.449618959880674,500,6692.51611328125
10050,1704336,1659.274106070123,238.8288036504501,500,6332.3056640625
10060,1709307,635.1642606205213,84.89507153511711,500,4512.83203125
10070,1714307,1762.7472335849554,222.2351465689976,500,6021.81884765625
10080,1719307,1108.7784529837486,249.57540912174431,500,2647.22314453125
10090,1724258,1506.2806029348365,105.13667992955473,500,3189.56494140625
10100,1729187,1336.8736669071172,231.61012769352826,500,4515.98095703125
10110,1734187,1478.0127512839206,94.86348411154368,500,4773.2841796875
10120,1739187,606.9712376855166,81.40173452478602,500,5975.04736328125
10130,1744187,1815.74280229593,227.544435987395,500,3803.37744140625
10140,1749187,1256.370992458942,181.81315968762948,500,6885.05419921875
10150,1754187,2008.4341992123439,238.86090961777225,500,7491.76611328125
10160,1759048,1644.3866729706135,97.44744619922635,500,6593.4111328125
10170,1764048,1440.1723124298928,98.77555407066623,500,4179.2998046875
10180,1769048,1313.1359995493408,227.70400713419738,500,3807.830322265625
10190,1774048,1915.8061694278767,233.23614554108212,500,5610.88037109375
10200,1778899,1239.622008973765,103.49663489547899,500,5052.76611328125
10210,1783899,1784.646151340483,90.02753207087524,500,4648.75830078125
10220,1788899,783.9369780621269,17.665643922100028,500,6960.51904296875
10230,1793899,2241.0223542480358,242.35891950038697,500,7250.91015625
10240,1798826,1460.1717826538472,240.01802861214463,500,5924.8583984375
10250,1803826,2003.7165561567538,248.84346231487376,500,4639.91015625
10260,1808826,1776.41126482724,242.81504642619868,500,5524.4169921875
10270,1813826,1258.3174934296173,115.16204795866365,500,4716.9033203125
10280,1818707,1910.0338982809828,254.2028196193672,500,5850.9951171875
10290,1823707,962.6707729158899,64.97884345126407,500,6365.0341796875
10300,1828707,1454.4284803818125,218.8917890366641,500,4855.5634765625
10310,1833707,1809.0580941693183,244.7445471427722,500,6654.826171875
10320,1838707,2021.766746372885,264.24228294109935,500,5487.16357421875
10330,1843707,1620.680440584496,90.15537991050051,500,4676.99560546875
10340,1848707,1826.0434249581947,244.95205887983798,500,6839.80517578125
10350,1853707,1606.5296424305366,242.11977828596056,500,3509.914794921875
10360,1858707,1517.3279349259537,105.85724346995765,500,4151.318359375
10370,1863707,2078.2569428270217,216.9689548427515,500,5013.49609375
10380,1868707,1712.6460515976066,95.71529900919208,500,4642.4609375
10390,1873602,1342.7122956996764,208.0901027922371,500,7652.7333984375
10400,1878602,2192.1656906679445,245.09421389231395,500,4384.28662109375
10410,1883602,1935.3571086079821,248.7878809644636,500,4507.603515625
10420,1888602,1426.4756698151928,105.35968872524714,500,5147.02685546875
10430,1893602,1247.5480225998604,96.21900605301067,500,4909.41943359375
10440,1898602,1593.3028568766326,255.54916774739155,500,6705.62744140625
10450,1903602,1681.255943148195,265.2121285366744,500,6011.8779296875
10460,1908602,1789.424768899778,111.52154546501993,500,4478.9736328125
10470,1913602,1235.4441921726523,119.07359390921259,500,4902.26513671875
10480,1918602,1345.8151934282841,111.83573140569585,500,5347.9931640625
10490,1923602,1856.3149290925533,239.44237546179804,500,6782.0615234375
10500,1928602,1157.6058172381768,223.82588010156124,500,4994.6572265625
10510,1933602,1433.829118267813,102.815097881324,500,6912.615234375
10520,1938602,1585.6054470402532,113.92039589114852,500,5471.9482421875
10530,1943602,2145.402995861611,238.98253109891115,500,5949.72998046875
10540,1948602,2136.208467938952,252.12549035380428,500,3950.70654296875
10550,1953602,2013.9522938917066,104.4070984234094,500,5543.22265625
10560,1958602,1743.4085708598038,112.48955395698235,500,3647.16064453125
10570,1963602,1958.6881786929898,126.2270539564696,500,6094.1162109375
10580,1968602,1252.6453792221541,115.26577052745212,500,5454.7685546875
10590,1973602,2154.3781249540934,264.42286906427506,500,5688.4423828125
10600,1978602,1870.357940361866,118.19604284882328,500,4377.291015625
10610,1983602,1708.3246894207743,115.80820651191519,500,4139.2998046875
10620,1988602,1926.4752351571399,115.46928884724015,500,6672.689453125
10630,1993447,2312.3001545135603,264.96841080171197,500,5112.1796875
10640,1998447,1829.4759002375079,247.61057847118846,500,4516.41455078125
10650,2003447,2341.498613918657,264.62011866919363,500,5658.16162109375
10660,2008447,2341.01048138428,250.50788313517754,500,4326.79150390625
10670,2013447,1818.714394661221,113.8671979485479,500,4407.50341796875
10680,2018447,2177.8069305398453,260.8097836412458,500,5800.45654296875
10690,2023447,1595.0809139873732,16.715057590165436,500,5500.744140625
10700,2028447,2226.5318559727957,249.40969087857437,500,4649.72607421875
10710,2033447,1874.0373831756908,99.056034756279,500,3614.9248046875
10720,2038447,2214.0157493621814,261.88056288465447,500,4953.6748046875
10730,2043447,2354.4552350729327,247.02057296231456,500,3691.499267578125
10740,2048447,1343.9475868186887,120.00497770294939,500,3818.817626953125
10750,2051563,2516.9169175169695,241.8322944588457,500,5955.1953125
10760,2056120,464.1254688732792,208.29508270080558,500,4499.341796875
10770,2061120,1702.7308337566362,102.27467533402626,500,5074.060546875
10780,2066120,1665.2228602206717,213.62012488212437,500,6704.67138671875
10790,2071120,1685.3389910225114,109.6243135159627,500,3984.036865234375
10800,2076120,1189.2762208798927,111.12851316286952,500,5221.6474609375
10810,2081120,712.812165165368,112.86555908222049,500,4239.14599609375
10820,2086120,1821.8099298981028,119.01667795425091,500,4394.1142578125
10830,2091120,1879.1992624825466,254.08331542697132,500,7285.08740234375
10840,2096120,1684.57172732629,103.24150100916248,500,6285.25634765625
10850,2101120,2016.298556788863,252.2385527857317,500,5780.0537109375
10860,2106120,1653.8400514694824,119.89591479903781,500,5094.59521484375
10870,2111120,1888.0571576477098,122.59774860152902,500,4836.27587890625
10880,2116120,1429.9959193370523,107.94643489523386,500,5022.0009765625
10890,2121120,1529.3003069124343,90.04757228556099,500,6858.87646484375
10900,2126120,1577.1933100229796,115.38298495262863,500,5809.037109375
10910,2131120,2163.8875114203242,117.68864614977039,500,6312.6806640625
10920,2136120,2127.886445123933,253.44642706274328,500,4596.173828125
10930,2141120,2480.5256720963134,267.94147322204515,500,5017.7041015625
10940,2146120,1684.336464215477,118.40369090625629,500,3963.9462890625
10950,2151120,2503.981881837183,274.5158221507628,500,4619.1708984375
10960,2156120,1026.4805684201751,274.49717117165875,500,5155.32470703125
10970,2161120,1563.3167892467761,110.1514090353023,500,5344.97509765625
10980,2166120,1800.7971204349074,110.63084407869631,500,5176.14697265625
10990,2170898,2440.124146698012,265.01872501551395,500,6071.7294921875
11000,2175898,1896.2970192554694,256.9550581291347,500,5521.42236328125
11010,2180898,2133.9055183695186,122.91798891762728,500,5918.13671875
11020,2185898,2136.991459392551,225.0651599566945,500,6869.0546875
11030,2190898,2191.645187234854,150.2332293131653,500,6873.07080078125
11040,2195898,2396.0221478201715,143.1603153409562,500,6410.791015625
11050,2200898,2223.2462033649826,122.89336269112584,500,5429.1943359375
11060,2205898,1731.276659206513,224.36718262760684,500,5106.56884765625
11070,2210898,1808.972976108582,113.3469839253964,500,5638.20703125
11080,2215537,-502.79743544832246,126.45138284557217,139,1387.6796875
11090,2220278,-539.535898293101,242.11626169774146,241,2296.215087890625
11100,2225132,2288.711185218671,151.24529392737273,500,5042.021484375
11110,2230132,2320.5601692563146,271.82886124179186,500,4523.2451171875
11120,2235132,2339.305166472002,131.443769626916,500,4486.08544921875
11130,2240132,1948.768148356114,246.60811644537839,500,4912.5634765625
11140,2245132,2167.5679340310617,271.004371489038,500,5222.1123046875
11150,2250132,2390.325696046925,272.0707271431862,500,4290.3447265625
11160,2255132,2121.4427655157056,139.7878492766628,500,5726.142578125
11170,2260119,1820.7099747879147,100.15278674088394,500,5142.00830078125
11180,2265021,1883.1146721648079,161.1750462607701,500,6283.21875
11190,2269940,1684.635020008829,109.30140901855512,500,4570.078125
11200,2274624,2232.1619948636794,163.63391765024943,500,6564.98876953125
11210,2279488,1632.2479323614964,122.50953076986295,500,4706.4755859375
11220,2283938,1322.5827311436651,66.18124457698028,500,4720.80615234375
11230,2288366,1535.1904758585106,67.56759384777972,500,5528.65185546875
11240,2293298,822.9879328134894,61.92641096087118,500,2952.81640625
11250,2298298,2108.099615442991,226.67676208984736,500,4870.34228515625
11260,2303298,2001.7505843454035,236.42302380941342,500,6183.1923828125
11270,2308298,2045.222510650061,241.4074981727451,500,4615.96826171875
11280,2312384,2088.82273231471,247.0515013081973,500,5064.41845703125
11290,2317349,1845.9117904876464,212.92350199177307,500,4361.0166015625
11300,2322288,1961.4191875549704,131.52123113860205,500,3945.2158203125
11310,2327288,1492.5648728762344,158.06305011885595,500,7079.7314453125
11320,2332133,1190.1290780447823,174.4864412248937,500,5345.9951171875
11330,2334847,1397.54339687158,23.1295754290051,500,5629.79443359375
11340,2339412,-554.2385306749093,-187.77616889963295,65,950.81494140625
11350,2343436,505.75370602082154,-10.921766258799192,500,5784.56396484375
11360,2347173,1074.8242194894565,-18.875158371604297,500,4341.74609375
11370,2351883,-501.9625835755714,35.789343074915315,432,4159.814453125
11380,2356651,-408.7898518377428,-137.85499756269775,500,6261.58544921875
11390,2360661,-525.271629371085,169.71157379244778,361,3644.71533203125
11400,2365445,1148.772243333146,75.41168347321833,500,5863.556640625
11410,2369825,1395.4209638386494,197.95511371880136,500,5378.1337890625
11420,2374825,1426.5770705590471,193.56653729805825,500,5516.1865234375
11430,2379690,634.2092208258533,61.487058584103046,500,5023.86767578125
11440,2384445,-533.6346991298024,67.41371695971642,255,2270.30224609375
11450,2389019,627.5342174606841,138.24893746982863,500,4480.5947265625
11460,2393353,319.68898815472016,2.8865778357277616,500,4400.39111328125
11470,2396921,975.1175222921624,83.53387362673482,500,5886.24609375
11480,2400992,419.2270415730997,50.843403917295745,500,4937.673828125
11490,2405436,800.5817273399352,164.32443988905032,500,5830.1328125
11500,2409111,1154.0035751671835,-21.708134035609067,500,5758.728515625
11510,2414106,1349.1574215832366,188.41725841820795,500,5362.2548828125
11520,2417851,-500.61589729772874,2.504038529375789,459,5215.9462890625
11530,2422114,-526.9965122405982,189.82346542819005,289,2464.715087890625
11540,2426098,-502.380638378124,-307.0055878199366,48,135.0642547607422
11550,2431098,1432.4694901112878,208.3951029159303,500,5385.400390625
11560,2435905,1373.5532987296174,-42.405215985255396,500,3912.84912109375
11570,2440905,1376.120875081109,140.15361679600085,500,6081.2119140625
11580,2445905,1515.4623169663637,154.19821875779925,500,4250.87744140625
11590,2450905,1566.452756883038,22.605920345268288,500,3436.4560546875
11600,2455853,1432.0297001114925,204.0260659157406,500,5984.20703125
11610,2460853,2132.7371618878733,228.28252477232073,500,5273.73828125
11620,2465736,120.57985023077264,51.64561804121507,500,4941.685546875
11630,2470736,1236.114166333539,57.50567384236912,500,5223.416015625
11640,2475736,1517.4137439131816,57.64813065520845,500,6073.677734375
11650,2480736,1483.6780260309004,201.39194492231843,500,7225.8388671875
11660,2485736,1439.6923163480885,211.26936308245774,500,4929.083984375
11670,2490736,1421.5155870864082,193.76236642164497,500,5322.54541015625
11680,2495736,1863.4783865167183,216.97148839451313,500,5051.82373046875
