episode,steps,reward,discounted_reward,steps,distance_traveled
8350,2035945,1340.7920022385936,83.359261571845,500,4481.3056640625
8360,2040945,1136.810919520705,76.98770215800667,500,6055.6455078125
8370,2045945,1278.1415729077742,30.62675970577199,500,6749.49169921875
8380,2050482,783.6902567134222,58.78426689981968,500,4680.373046875
8390,2055482,1190.4975286239728,77.88924648508494,500,6693.0869140625
8400,2060482,1212.81873427267,85.68858714879667,500,3735.627197265625
8410,2065482,1186.1629585936305,167.55371222184107,500,4794.52294921875
8420,2070482,1474.5049171745113,179.99760547522817,500,4744.6484375
8430,2075482,1498.314719611442,174.57561970721966,500,4890.671875
8440,2080482,815.2288583551073,124.44735109109463,500,5501.61328125
8450,2085482,858.0864441026994,-15.717966885131506,500,6749.998046875
8460,2090405,1058.870998591755,45.311249648756935,500,6296.3701171875
8470,2095405,1458.5639025016774,73.58615663467636,500,6265.17431640625
8480,2100405,1610.620919588885,184.78714321134737,500,5869.48779296875
8490,2105117,1724.015568318393,157.99709298910463,500,3856.496337890625
8500,2110117,838.3348866585382,126.94868342510216,500,4786.744140625
8510,2115117,1280.3859869786102,85.7873035085383,500,4832.61865234375
8520,2120117,1031.5920397999193,73.14101550641156,500,4911.27294921875
8530,2125117,1603.342272872423,181.40954591536425,500,5187.64697265625
8540,2130117,1217.047965143176,73.90134471904096,500,6103.89013671875
8550,2135117,1454.2648745278666,81.94709946526991,500,3683.18994140625
8560,2140117,1175.5631515552575,50.29459547641081,500,6952.23974609375
8570,2145117,1432.6539566272104,180.3809299681353,500,3966.531494140625
8580,2150117,1942.0412818428372,183.9418061243669,500,5231.748046875
8590,2155117,865.5115092092019,80.66693782687749,500,5438.08740234375
8600,2160117,1881.5748429227078,185.02558125443025,500,5640.8408203125
8610,2165117,1213.3451330797138,174.37908437852255,500,5373.51611328125
8620,2170117,1622.1846408277584,148.64694444244614,500,6261.37158203125
8630,2175117,1716.8780708634426,84.28928615833827,500,3808.517333984375
8640,2180117,1646.2881050838014,89.57092904901775,500,4742.04052734375
8650,2185117,1331.8345569380278,82.12686455331844,500,5666.9765625
8660,2190117,1187.9859906639706,40.72965611599963,500,5009.70947265625
8670,2195117,1371.3751281569234,87.79338025697263,500,5270.86572265625
8680,2200117,1247.9682773079905,77.44827035934107,500,5758.68896484375
8690,2205117,1120.8786972686155,175.62864196265176,500,5295.7041015625
8700,2210117,1318.7056464773345,110.09111952068476,500,3987.341796875
8710,2215117,1358.4349446836734,186.40504878499007,500,4901.255859375
8720,2220029,1668.4125381031697,182.77290401775346,500,4688.27734375
8730,2225029,1260.7186848188403,77.79295860087161,500,5922.3974609375
8740,2230029,1280.8966250838805,189.08637599607619,500,4444.22314453125
8750,2235029,1288.0861534984574,51.607747058918655,500,4986.10693359375
8760,2240029,1708.679263146186,181.22551280151788,500,5271.45849609375
8770,2245029,1485.9735728682806,187.5574380093846,500,5313.2978515625
8780,2250029,1093.756867805762,18.526318577937623,500,6405.9130859375
8790,2255029,1257.964466759893,60.78140056108172,500,6155.361328125
8800,2260029,1628.8930151549876,176.3516464079412,500,4325.55517578125
8810,2265029,1873.5713658859677,180.42091174265093,500,4461.595703125
8820,2270029,1260.5839174474497,159.76123679421084,500,5418.404296875
8830,2275029,1526.7410281796494,186.1218075206677,500,4614.44970703125
8840,2280029,1189.3932198552438,177.61721096127886,500,6306.1201171875
8850,2285029,1035.8386227114468,86.28383655659779,500,5927.2216796875
8860,2290029,1582.0937935921359,182.86422555514415,500,4341.396484375
8870,2295029,1020.6973905143307,83.76119719986036,500,4235.3125
8880,2300029,1262.2175265799608,86.49459540674114,500,4037.6416015625
8890,2305029,1186.14613229672,63.97520369469516,500,6333.08447265625
8900,2310029,2113.403679152303,185.5990902127734,500,4040.693359375
8910,2315029,1763.9391016006473,172.47159409704108,500,4679.06884765625
8920,2320029,1160.8170942156482,168.96832512794344,500,6508.10791015625
8930,2325029,2044.0844809078849,113.49270129506965,500,5276.0927734375
8940,2329675,1555.495917480519,154.05496341799636,500,4640.24267578125
8950,2334675,1521.3478291004333,174.6658655680835,500,4944.49560546875
8960,2339675,1769.4219177399827,171.09670215371142,500,4811.4208984375
8970,2344675,1313.4699810221416,67.78258430020381,500,5279.470703125
8980,2349675,1491.647640572945,81.05789712528433,500,4518.46142578125
8990,2354675,1033.192180137482,70.91440799209336,500,4884.43994140625
9000,2359322,1203.844035355348,150.44715978230545,500,7340.2216796875
9010,2364322,1246.8588525928806,89.88816127024309,500,5706.02392578125
9020,2369183,1945.7877380804173,181.06811042176338,500,5956.67626953125
9030,2374183,1277.6030746530882,-7.233941467464889,500,5674.73583984375
9040,2379183,985.9907417953791,47.21207353426974,500,4731.24365234375
9050,2384183,991.887826383998,77.33239426060688,500,6566.4931640625
9060,2389183,1128.989512048068,76.093532183927,500,6603.94677734375
9070,2394183,862.8467621512387,75.73795332667441,500,5337.83251953125
9080,2399183,1389.343022347298,172.65598245359064,500,4160.1005859375
9090,2404183,1816.9863183423179,171.63613046564538,500,5747.1689453125
9100,2409183,1269.077661745506,128.24714119830494,500,6745.5361328125
9110,2414183,1445.7323414838768,89.26726847900689,500,5055.6142578125
9120,2419183,1155.5173851502905,86.91912017588697,500,4887.90966796875
9130,2424183,1351.7415093217942,55.32735510953492,500,6540.48876953125
9140,2429183,1707.209832191085,173.81964097830698,500,5583.6767578125
9150,2434183,1619.6620078311696,181.01784224032332,500,5492.623046875
9160,2439183,1650.8859104068752,92.32890634044213,500,3950.216064453125
9170,2444183,1450.6091644775586,88.2347357219082,500,4341.0712890625
9180,2449183,1330.0897274222214,92.41530531919251,500,5373.19140625
9190,2454183,1395.0612775020136,89.14536037135385,500,4461.71923828125
