episode,steps,reward,discounted_reward,steps,distance_traveled
8300,1607514,1221.236468703425,19.12039465818648,500,3564.80712890625
8310,1612514,1241.604131700134,126.18695336154487,500,2930.671630859375
8320,1617514,962.9724396762131,15.160151701387164,500,3073.7041015625
8330,1622177,1133.0647992032068,0.0009421280747709803,500,4945.66259765625
8340,1626846,1425.8430267195797,130.53401790862617,500,2851.315673828125
8350,1631846,648.9056917528268,42.28732140705276,500,5636.8740234375
8360,1636130,971.9448160404164,88.29241331350786,500,2919.0517578125
8370,1640790,1259.50553543477,68.29659874198039,500,3682.42919921875
8380,1645790,117.6280750478906,1.895765448583576,500,4000.541015625
8390,1650744,-519.0662758363937,-79.31414153955443,454,5024.69775390625
8400,1655744,310.41002201725706,36.2173533376076,500,3633.845947265625
8410,1660744,1133.8328655052533,35.649704407621044,500,2450.87060546875
8420,1665610,-216.74094524277285,84.39592749069932,500,5046.56787109375
8430,1670063,-513.5608584633275,-6.644916817116418,95,882.8526000976562
8440,1675063,420.20652177845477,23.677280548086827,500,2281.160888671875
8450,1679424,-556.1907124139907,7.436114503614888,120,929.9320068359375
8460,1684029,792.7564922691893,32.991784345914674,500,3132.261474609375
8470,1689029,738.6317910058708,61.51670047105515,500,2988.641357421875
8480,1693514,308.70141765048487,72.24773132960355,500,5679.0556640625
8490,1698514,1401.8288563850242,80.17938762742018,500,3651.342041015625
8500,1703135,747.4828244650558,45.394772529097715,500,3508.28564453125
8510,1708135,1416.3005005422874,56.27642473260423,500,5073.078125
8520,1712771,1411.3655846839843,14.074197397392101,500,3058.014404296875
8530,1717771,1208.613448690498,108.30375731155983,500,3565.230224609375
8540,1722721,823.2259999102984,108.74837973332406,500,3667.173583984375
8550,1727680,892.105121734378,93.03227438347588,500,4539.92724609375
8560,1732680,1327.1442010015007,112.27435049965806,500,4684.388671875
8570,1737215,1149.3708732196274,33.71233804923741,500,4068.9384765625
8580,1742215,923.7685638043656,47.34050360275689,500,3584.03955078125
8590,1747215,1070.9655167339206,24.817370890504797,500,4070.625
8600,1752215,704.965385967107,37.872309517595575,500,4424.41259765625
8610,1757215,173.61236257613564,10.343066941532395,500,5211.64599609375
8620,1762215,1245.4501867282518,125.11387399427035,500,3531.6337890625
8630,1767215,868.0632870675852,118.32468848936192,500,3556.686767578125
8640,1772215,1181.2877693315654,54.544480158802976,500,2831.58935546875
8650,1776777,958.9899941211253,58.160827420181626,500,2424.880859375
8660,1781459,1166.3448176956572,64.00288542331639,500,3616.708251953125
8670,1785814,1168.9986424128715,113.19814939230233,500,3698.7333984375
8680,1790717,973.1693558069485,24.91673468880608,500,4025.51904296875
8690,1795717,1175.373810146625,101.24303594010873,500,3639.632568359375
8700,1800349,1330.359182733539,42.860523308498244,500,4723.56591796875
8710,1800999,-500.2864558139574,-236.76654537597588,48,-144.5749740600586
8720,1801497,-523.5112225930305,-143.29501339194422,73,549.1437377929688
8730,1801902,-530.831150079603,-248.04256887399387,37,103.67181396484375
8740,1802484,-503.2108935355216,-38.31259856431628,93,1293.7279052734375
8750,1803271,-500.54200804145376,-133.7564307579616,74,1072.5792236328125
8760,1803659,-617.6628956446978,-314.2644524146938,25,223.72946166992188
8770,1804399,-503.4155441122315,-77.09640723432983,70,946.464599609375
8780,1804974,-538.8383452194364,-135.01209220683774,52,661.6885375976562
8790,1805657,-571.8695209274639,-73.4649323745485,67,971.07763671875
8800,1806393,-534.343570047272,-165.0420077756272,57,737.343994140625
8810,1807172,-526.5903444032436,-146.84011630182988,60,702.3268432617188
8820,1807970,-506.8453781166587,-135.0310360770095,82,1127.1932373046875
8830,1808879,-501.97756352809006,-109.78892207257549,107,1454.9442138671875
8840,1809830,-508.1371737805442,-19.737304144225774,113,1202.616943359375
8850,1811184,-504.5683176568167,-95.63903638316525,99,394.1241760253906
8860,1812633,-502.40107271359966,-5.750750741398487,155,326.7542724609375
8870,1813915,-505.07163528701443,-60.980029177757935,145,896.2161865234375
8880,1815413,-501.39115635249897,92.37825633096327,265,1211.424072265625
8890,1817125,-507.263471450635,34.28971284641016,166,804.709228515625
8900,1818481,-509.59436546098783,-48.749430194457894,123,575.418212890625
8910,1819894,-500.9828157364747,-47.728135271013365,131,766.1298217773438
8920,1821227,-508.36521727445205,-104.52409895485076,81,439.50054931640625
8930,1822680,-503.4372662193066,-48.716675928520694,182,1078.0718994140625
8940,1824011,-500.707924275594,38.40524176588561,178,693.5751342773438
8950,1825508,-503.1042626452255,-90.59212165602153,81,430.25518798828125
8960,1827329,-504.6358680035534,22.52285078249948,221,1144.4267578125
8970,1829114,-508.1664896473222,-52.076512957830715,114,649.8992309570312
8980,1830385,-503.5994508624106,-27.93020783971089,116,870.1639404296875
8990,1831633,-608.1860043952205,-300.55150663588427,26,221.680419921875
9000,1832736,-503.4309728077516,-179.36875413679013,77,515.4009399414062
9010,1833796,-506.00238180853154,-87.24212352913595,154,1105.01513671875
9020,1834884,-506.95421914191763,-128.25999504752988,111,879.5563354492188
9030,1835995,-507.9378167998515,-64.19143203632619,107,552.6492919921875
9040,1837292,-514.9860196680439,11.31925587788548,134,1117.6383056640625
9050,1838478,-504.3140753346539,-116.4497258478238,93,654.4498901367188
9060,1839763,-511.0705381820198,-30.391315961841794,168,1807.4576416015625
9070,1840868,-508.27681552520033,-88.6781656564295,135,1358.835693359375
9080,1842418,-501.4763232272908,-68.88890445639765,158,825.2235107421875
9090,1843669,-509.1034045034222,-89.09038170611935,98,702.851318359375
9100,1845037,-501.5782173033288,31.873812028016943,144,1113.964111328125
9110,1846175,-507.63970730826503,-1.3646088582185956,167,1260.857666015625
9120,1847436,-504.7945696773811,17.265072192677913,149,1199.8651123046875
9130,1848482,-504.0052264431408,-174.06702262438458,81,662.1600952148438
9140,1849545,-507.55163419345917,-62.94059454200609,122,1235.447998046875
9150,1850726,-511.868324391632,-75.47219886213531,119,953.986572265625
9160,1851819,-503.1372981617585,-74.78919002735573,108,788.091796875
9170,1852964,-501.0510146412777,-123.92064610165019,90,617.9308471679688
9180,1854239,-500.7076009759627,-67.38418738077614,171,1554.941162109375
9190,1855629,-502.708539025599,-32.50517796705288,119,604.1510620117188
9200,1856865,-506.41730898247243,-75.16657773993009,156,1434.59521484375
9210,1858091,-506.60579137535177,-153.5846660713362,77,568.5836181640625
9220,1859648,-504.4768633039847,39.44822249172503,193,1022.11376953125
9230,1860819,-514.0332822643887,-97.8934830692396,106,933.2542724609375
9240,1862049,-502.26424823061205,-93.30573755242553,135,1398.4512939453125
9250,1863159,-500.07251645287386,-58.59561155633957,108,740.003173828125
9260,1864380,-500.3844074007275,54.34442114004702,287,2474.147705078125
9270,1866374,-502.31030714243406,-25.79813843145556,199,926.1204833984375
9280,1868029,-552.6500922998124,-35.13080421109334,133,1103.8135986328125
9290,1869533,-501.5511553401964,-92.61062124222778,127,928.41162109375
9300,1871212,-517.6828056388262,28.90792857718982,170,1383.6322021484375
9310,1872622,-506.6920534728527,-85.0413822666336,95,588.0383911132812
9320,1874039,-511.48663730367946,3.2363608490640914,142,1415.6495361328125
9330,1875669,-503.38659813630846,-35.445329398829045,143,1146.365478515625
9340,1876892,-503.1226012404299,-6.572726575356515,198,1660.36474609375
9350,1878400,-502.7475899512113,-28.35784322408585,156,1329.6856689453125
9360,1880018,-510.31201829769026,-73.31803635760048,151,1230.3314208984375
9370,1881701,-501.2961761595602,51.64990074965956,155,670.67626953125
9380,1883499,-506.02936538785326,64.50996723052678,339,1052.725830078125
9390,1885685,-514.5370594895256,95.57947377670415,274,1787.1573486328125
9400,1887036,-525.5479397650419,-32.93656882520389,87,626.7385864257812
9410,1888362,-502.5579004653999,-28.143423854405523,145,1275.895263671875
9420,1889858,-501.88678574815054,-0.014591978202588195,161,750.9039306640625
9430,1891136,-503.79865929628653,-127.13930088763877,64,535.9886474609375
9440,1892798,-638.2394711633835,3.419947929624736,285,1876.326904296875
9450,1893950,-500.1177267557182,-36.30210123965985,98,720.887939453125
9460,1895153,-508.16843817268966,-81.53933205576635,89,511.52978515625
9470,1897945,-502.3632961073281,-81.59864364244346,124,788.172119140625
9480,1900813,-501.69489701486333,-64.47367992279221,153,998.2821044921875
9490,1903837,-509.9702233546181,-71.7052602108812,116,1185.2886962890625
9500,1905779,-501.67865450798587,-72.62300096949645,124,357.5069580078125
9510,1908254,-616.2244749651401,-46.92803529047463,167,621.064697265625
9520,1910488,-501.25832367428524,0.8579164146217032,144,1147.6732177734375
9530,1911733,-517.6392245146909,-96.01491201597658,96,846.3471069335938
9540,1913178,-502.4070425105484,-28.10741103647193,154,509.367431640625
9550,1916252,-505.1699175317222,51.416929981455716,231,1257.8045654296875
9560,1919093,-503.8031944854254,118.87468923085537,476,2117.620361328125
9570,1921126,-503.39002033243526,38.66844843346322,193,957.7227783203125
9580,1922944,-513.0853316362816,-76.950057186217,67,532.1604614257812
9590,1926025,-500.90845445466107,-8.873395785916863,296,2187.581298828125
9600,1928709,-509.60073389553895,3.5030256008525473,291,2393.01708984375
9610,1931661,-501.23521246878124,-32.09712674777285,92,621.6470336914062
9620,1933094,-503.31718833106834,-115.11526551473936,115,925.7476806640625
9630,1935454,-83.10668438595343,10.874749343190919,500,2472.911865234375
9640,1937877,-501.1398025332413,-52.98563579930275,125,853.8441162109375
9650,1939905,-442.99909446600185,30.827792592586494,500,3364.826171875
9660,1941677,-622.9598219211505,7.15329186605509,301,1919.418212890625
9670,1943820,-509.9207839203759,3.781790900751444,195,2046.899169921875
9680,1946362,-500.2800765421214,-39.368631149678,226,1008.6119384765625
9690,1948358,-514.613316044609,29.90412988660298,239,2308.515625
9700,1950580,-517.0388917520565,43.10736487154704,229,2459.615234375
9710,1952538,-503.44536333213944,-3.4508452952592297,380,1937.5355224609375
9720,1954237,-502.5443718117586,-105.56606121977391,154,1426.2373046875
9730,1956378,-551.795607972143,-99.27013734562777,66,433.6531982421875
9740,1958949,-501.1706451407324,-19.827873443457097,142,675.2650146484375
9750,1961544,-500.9396120915182,-27.118017219466644,164,644.6587524414062
9760,1965130,-259.3061679469778,-2.379020192344978,500,2915.287353515625
9770,1968526,-503.5630716477717,88.70378420299248,401,1737.651123046875
9780,1970600,-501.0248820807948,81.70945272584011,364,2141.806884765625
9790,1973041,-500.3313674713398,-49.845545741914265,235,1626.905029296875
9800,1974724,-522.3198332172446,-55.86566862157202,99,937.95166015625
9810,1978798,-509.4361240936279,35.96006943658336,202,1615.884521484375
9820,1980355,-503.27711223307074,66.46204237014163,377,3092.231689453125
9830,1982987,-531.8218664107198,38.057699001645645,290,2788.97998046875
9840,1985119,-512.974671247692,-19.146921370314423,94,714.1552124023438
9850,1987305,-500.00563444036834,-1.27134803057905,369,1827.999267578125
9860,1989066,-503.0805941730215,-8.83185339415698,209,1271.4306640625
9870,1992783,-125.20475436981958,-32.937891940589026,500,2352.766845703125
9880,1996256,-504.7337070527857,-93.50684444469377,165,886.5975952148438
9890,1999147,-502.209330945163,6.6517600366882705,168,1151.6519775390625
9900,2001838,-500.29439688405074,2.4147062357681555,254,1472.8314208984375
9910,2004889,257.38627477319363,23.789553311857123,500,2224.249267578125
9920,2008522,-504.04077846820974,51.499437082866166,165,999.3358154296875
9930,2012968,-507.7504588673212,17.31161287195725,194,1093.95751953125
9940,2017035,-98.35873976524474,-7.820258309614331,500,3249.551513671875
9950,2021330,617.107570236603,11.330736582381132,500,3180.29443359375
9960,2025138,-575.7742992262798,66.48169545269798,347,2173.23876953125
9970,2028718,1011.7884525913245,118.47501480039634,500,2819.486572265625
9980,2033031,-354.21281019409486,53.16330715770014,500,4271.9296875
9990,2037332,1032.342447273305,91.50311708581276,500,2672.931396484375
10000,2040725,428.6740989548791,21.758328927539914,500,2899.6416015625
10010,2043201,-87.83868603996117,6.922488703755457,500,3184.00146484375
10020,2046392,-501.8016943848997,-35.90662112312688,118,848.9712524414062
10030,2048077,-501.58833571209726,-57.04566940871624,116,805.4769897460938
10040,2050632,-501.72700543764336,-70.0706682309315,108,761.5025634765625
10050,2054172,453.9283310248695,119.68943416172519,500,2517.29443359375
10060,2058418,544.487357179777,29.911877863098837,500,2594.898681640625
10070,2062347,-106.60736422864888,10.116831013269369,500,2858.976806640625
10080,2065764,-500.9467438977703,-71.15496783465329,121,765.523681640625
10090,2068403,537.0046559235337,86.62260389341844,500,3249.757568359375
10100,2072992,-621.8785998120622,8.595455749713285,454,3052.932373046875
10110,2076589,58.76392679797577,-36.13412728395255,500,4802.123046875
10120,2080476,-611.4790310961932,10.391661821909214,403,2295.275146484375
10130,2083080,-500.07021586088746,-91.75586904831724,115,605.5078125
10140,2085489,-602.1932172361662,75.83517699719808,279,1574.1259765625
10150,2088905,323.69543106642004,87.33418482906474,500,3194.83837890625
10160,2091112,-502.802801344497,11.719039832901652,188,1173.34228515625
10170,2093947,-614.1159448957866,-45.39673619809555,247,1731.8642578125
10180,2096973,-238.95980844205548,51.70928439641273,500,2521.9970703125
10190,2101106,-643.4484935594255,57.86400614749629,345,2126.09130859375
10200,2103033,-504.17513056103314,-76.09190727846676,114,823.2245483398438
10210,2107021,-500.3084838533586,-11.519700113399352,244,1389.6392822265625
10220,2110674,-502.824597281731,15.35230616983877,114,754.528076171875
10230,2113466,-500.12101305152555,-70.021517780232,115,538.9523315429688
10240,2117137,-502.8891519029321,-38.66039787011971,99,749.05810546875
10250,2120725,-500.4308182306555,-14.829408166892353,262,1785.7919921875
10260,2123664,-500.96431894107593,-13.982136181072404,194,1282.5330810546875
10270,2126108,-17.447289174651935,28.439400391923897,500,2897.0126953125
10280,2129490,605.2710114071505,123.11148042794805,500,3391.911376953125
10290,2134211,430.2394442696322,53.42577482413134,500,2389.459228515625
10300,2136970,897.8660111361454,96.72560435344057,500,3435.231201171875
10310,2140782,-501.854155471564,16.74630636048531,429,1785.5968017578125
10320,2144911,-500.13565861647385,13.967345325861064,407,3073.059326171875
10330,2148512,-502.4985030910784,-25.2507127604393,193,1353.6439208984375
10340,2151460,-504.8337279210378,-40.94578589098216,150,864.099853515625
10350,2155842,329.60677863068804,106.39119159508172,500,2255.255126953125
10360,2159400,253.8228171617433,-3.2773727631480623,500,2082.5322265625
10370,2163642,-52.80030386171515,119.83169183642897,500,3046.825439453125
10380,2167966,722.6786423235059,121.5300656825238,500,2909.018310546875
10390,2172966,682.484508195685,77.84143317478444,500,3443.942626953125
10400,2176435,208.57174669196473,111.27756691345056,500,2437.563720703125
10410,2180449,-500.4873561402587,30.478860947506778,148,859.3489990234375
10420,2183720,-503.1550872837559,31.800363207680643,235,1329.7015380859375
10430,2187612,654.9216414743224,84.30072579797846,500,2860.496826171875
10440,2191512,363.9486520473419,106.30006197438712,500,3093.34814453125
10450,2196407,140.63164500819116,-2.878645155302833,500,2202.302001953125
10460,2200318,-44.063064751080816,111.9058387164372,500,2796.130859375
10470,2204219,-500.9783849194237,-19.74900367601994,274,2041.441650390625
10480,2207610,27.135967805489127,50.92022284461126,500,2755.45263671875
10490,2211982,191.50804306466728,72.47604564377885,500,3139.33154296875
10500,2215589,-502.521257856793,9.756301610211645,311,1762.0452880859375
10510,2219135,-502.19441944367844,-40.636143172534865,378,2278.015380859375
10520,2223538,-500.68086196101007,-30.687501377061935,492,3051.083251953125
10530,2226980,1125.4595096635132,123.5079605438533,500,3483.597900390625
10540,2231072,-179.1957550483776,117.08243277457326,500,2600.115478515625
10550,2235844,262.75800655438434,6.838361029440061,500,2843.583984375
10560,2240368,-126.69137292831023,126.93663412232542,500,2758.65673828125
10570,2243828,-503.11047235015684,-67.69757150218565,205,1127.30712890625
10580,2248387,300.59700031412075,-19.09499173015858,500,2793.0576171875
10590,2253375,259.9308723678767,57.31490522869029,500,2484.168701171875
10600,2256391,-504.12290313168626,4.673676005121789,151,1088.8367919921875
10610,2260312,-501.314891597742,0.8022411939857855,256,1728.2484130859375
10620,2265312,320.15412132713544,80.50916132249883,500,2396.452392578125
10630,2268400,-502.0938615503589,-32.67652268080788,196,1333.340087890625
10640,2272128,769.7233846456403,118.81097402319216,500,2447.169677734375
10650,2276535,223.88620263207088,31.65466952138915,500,2757.4775390625
10660,2280590,537.9639137903471,17.716917018147047,500,3556.424072265625
10670,2285590,-398.67251983494873,-4.234197532374808,500,3309.818603515625
10680,2290549,897.0217307501944,19.32985416729405,500,2956.521484375
10690,2295116,1088.6403284635257,127.54428534726715,500,2645.7890625
10700,2298867,-501.9721537033244,11.877198525575304,360,2090.2294921875
10710,2302721,-156.0006338597894,16.19569940543406,500,3464.71826171875
10720,2306883,-500.25061217647124,29.32240094387389,187,1012.18212890625
10730,2311024,22.1878497451328,18.031262942910864,500,2623.2421875
10740,2315663,1151.2753394433569,117.22444388380423,500,2863.93359375
10750,2320593,-141.7924273760714,21.5255303236454,500,3353.921142578125
10760,2325185,-501.21553765621184,-25.747384662279234,437,1936.0567626953125
10770,2329970,961.8870812176071,38.042230414662896,500,2864.198974609375
10780,2334970,958.1406248388295,27.099353715692256,500,2631.933349609375
10790,2339970,-8.692245438250945,9.032372587885673,500,2594.151611328125
10800,2344656,75.48702538497236,18.556848964019295,500,2884.374267578125
10810,2349656,183.790736558385,43.34786792141736,500,3409.53662109375
10820,2354057,295.22521642849586,26.93164624263858,500,2675.3095703125
10830,2358757,-500.1668464035283,-69.74996357583916,200,921.1882934570312
10840,2362365,-500.90137615007126,95.61411325680429,300,1833.010498046875
10850,2366164,789.1431891110913,19.148980047267024,500,3448.193115234375
10860,2370980,-501.35236427158964,10.77801012915437,382,2467.744140625
10870,2375266,146.59221055345887,45.55841926716393,500,2511.618896484375
10880,2379914,-400.43418102594745,15.313215388454545,500,2741.65771484375
10890,2384396,1148.9966024647388,106.72544458865207,500,2569.561767578125
10900,2388525,7.820630455454658,95.9960479681693,500,3565.623779296875
10910,2393354,633.6593597189521,124.49874448123131,500,3174.6875
10920,2398354,156.53388211707318,77.2015489229375,500,3689.196044921875
10930,2401223,-505.0128200741282,-245.97033331856593,44,-78.2899112701416
10940,2402070,-510.13781782156127,-238.74996864420905,54,-21.52570343017578
10950,2403486,-633.2757546238252,-347.63231047831687,23,129.4282684326172
10960,2404875,-508.31735945497576,-222.1780431867799,55,6.522727966308594
10970,2405785,-502.38644125060597,-216.69453698700306,60,-54.05405807495117
10980,2408231,-502.14546507129984,-38.9277045831389,135,402.4673156738281
10990,2409681,-503.9884727237618,-216.0349035182397,67,5.654449462890625
11000,2411777,-507.55145165816583,-148.19089218940408,89,-61.69535446166992
11010,2413948,-520.3557577890928,-263.8811825147162,28,56.453460693359375
11020,2416075,1184.1379358219665,53.71607936714307,500,3619.26708984375
11030,2419367,1222.34306837348,57.669873934531495,500,3615.13720703125
11040,2420686,-513.0832622553738,-184.09685748587427,47,204.28009033203125
11050,2422303,-508.73927570335917,-172.38535498074359,56,246.70419311523438
11060,2423885,-643.7497782513174,-369.2157042986914,21,142.92596435546875
11070,2424969,-543.8413370699792,-162.25828489948182,42,512.3958129882812
11080,2427233,-503.4412044149961,-13.806051961782822,153,229.70013427734375
11090,2430225,-500.99845995427694,58.710522791606635,207,1155.7493896484375
11100,2433298,1106.6530430516689,40.14243019053506,500,2666.705810546875
11110,2434774,-527.6255995007514,-18.83722228476782,79,673.1411743164062
11120,2436651,-504.50255369458193,-52.2721148885034,110,228.85153198242188
11130,2439429,1382.7332967316509,102.23091946242874,500,2769.613037109375
11140,2440947,-513.5876557950479,90.24639529412575,133,707.22998046875
11150,2442949,-502.000652366447,-118.79381080365852,91,699.4159545898438
11160,2445141,-524.2523145319049,-196.39975960571965,38,207.3890380859375
11170,2446534,-519.0940217164712,-76.66122950635055,59,350.4297790527344
11180,2449228,259.883134650492,58.67020594812405,500,2918.205078125
11190,2451487,-587.3020568353412,-47.44810346430464,111,697.707275390625
11200,2455294,-595.7934133951219,-106.44795239833016,96,647.7998657226562
11210,2457985,194.02057591702155,-5.483615770400551,500,2509.72119140625
11220,2460351,-509.51248962043803,-76.22038504565587,156,1076.386962890625
11230,2462399,-501.3584416809839,-152.21234565844796,81,201.66156005859375
11240,2463897,-506.55227716599194,-17.931585396228087,234,1627.22412109375
11250,2465984,-501.1885553762544,-131.582531437515,148,1409.4659423828125
11260,2468049,-505.3177020180543,-64.02684818123113,102,294.9501647949219
11270,2470263,69.46276388000805,38.8451362102807,500,3056.5537109375
11280,2472597,-506.3340529255411,48.71668750501532,282,2614.98291015625
11290,2474336,-501.1274366660289,-136.19877819263914,89,235.87216186523438
11300,2475965,-565.8403262116011,-208.64036264181507,33,234.5753173828125
11310,2479859,612.0189814824737,22.166449765855898,500,2849.35107421875
11320,2483087,619.975165348607,27.270671516602835,500,2614.7841796875
11330,2485870,329.83773289330617,0.34406790661641684,500,2763.127197265625
11340,2488540,-502.7538245432753,-21.477386410381737,150,1086.3453369140625
11350,2492325,-443.60430623407194,73.25050928998009,500,2367.11279296875
11360,2495420,-245.22556508881559,11.891513453880373,500,3128.77099609375
11370,2498260,-528.1036009449208,50.06839502091248,324,1587.3494873046875
11380,2500245,538.6964424877342,60.08714587270764,500,2703.507080078125
11390,2502903,650.6698065026071,28.32826838119268,500,3278.52783203125
11400,2505783,-551.859548128883,-96.36139752966673,89,386.91680908203125
11410,2507519,-590.3177957609297,-41.67893529979264,157,1230.8590087890625
11420,2510440,-507.2196389607274,84.96702956920568,291,799.197021484375
11430,2514426,-503.00511770251165,-33.42195569384435,143,259.0448303222656
11440,2517721,-573.538125729517,54.47160820843434,484,2909.3134765625
11450,2519341,-539.2630862086191,2.9634204605342385,339,1935.391357421875
11460,2522026,-503.2268249663963,1.5596503310220236,141,296.455078125
11470,2524927,-509.07166149985346,-40.34404747539401,224,1436.984619140625
11480,2527017,-500.286290071514,-167.83521155566865,174,1374.9300537109375
11490,2530450,-585.5276920072196,43.97228670296851,236,1205.7906494140625
11500,2532605,-580.8863109976264,-10.041568707960653,119,561.8606567382812
11510,2535168,-636.6149926455594,64.30399497060647,286,935.7310791015625
11520,2536469,-504.61706829671465,-136.94310054231934,69,256.1614685058594
11530,2539650,-514.1174842754472,-13.270386214481688,128,1076.92529296875
11540,2541746,-504.33035966167444,-104.13698809803192,94,241.272705078125
11550,2543731,-623.168546067511,-94.40048821664507,62,475.59503173828125
11560,2546741,-504.64464579969894,-75.90453220641994,119,255.24224853515625
11570,2549868,-81.00107550303078,101.7694645355662,500,2547.36474609375
11580,2552725,970.2426387485003,94.52804309406507,500,3096.570556640625
11590,2555885,406.47755642532815,81.65319373673614,500,4470.216796875
11600,2558359,-504.10971455269004,-161.1834365313101,74,213.83346557617188
11610,2561484,285.810304261954,124.63781682565308,500,3207.833984375
11620,2565424,-504.03046956418547,16.654772264192562,149,249.14569091796875
11630,2569081,340.4355015563853,74.59778397846597,500,3633.88671875
11640,2572725,905.8891045943831,4.523954244831352,500,3032.142578125
11650,2576290,188.46350757205718,79.72997037043326,500,2520.36376953125
11660,2579293,-501.343904126885,-77.80889633642641,106,574.1006469726562
11670,2581437,-500.92829671153476,-80.14303680377152,131,725.5064086914062
11680,2584671,-623.309437194159,-37.74678444498974,71,889.8067016601562
11690,2587784,-501.78550031149655,1.2004817181726637,298,849.3994750976562
11700,2590263,-510.64019388783487,-21.702702757505744,180,1539.5714111328125
11710,2594060,-323.61688554036,-2.5439013984147327,500,2467.62939453125
11720,2598457,1016.2494128000093,39.38967166372584,500,3202.468994140625
11730,2602233,197.22056278355575,-61.05745187180208,500,2877.991943359375
11740,2606424,-501.04800317678996,55.20870727582824,335,2257.96923828125
11750,2610229,-504.4717464918674,29.90475030240168,394,3109.67138671875
11760,2613819,-503.26127333548425,14.282795555076559,184,867.2418212890625
11770,2616844,-507.68892726170793,-106.7394330466922,77,426.1497802734375
11780,2620133,-620.2030562571374,-209.89563305393665,42,347.3491516113281
11790,2624157,-500.0501815922405,-37.08476878328664,161,1561.735595703125
11800,2626793,-500.74280559354463,113.40523458382,264,754.9172973632812
11810,2629118,-505.5438992308284,8.160370198549145,214,1665.090087890625
11820,2633024,330.61381787342316,-3.3584966701494605,500,2618.280029296875
11830,2636343,-500.15971546608574,91.8488480656497,303,2498.736572265625
11840,2639978,-501.73660345197885,-14.174990089243439,233,1317.697998046875
11850,2644108,713.7473710825822,47.657418927219766,500,2816.2431640625
11860,2647692,-502.3501722906279,-14.402166669256715,157,552.3993530273438
11870,2650546,-506.4898166601389,-55.82576310592999,118,690.4385986328125
11880,2653956,71.51641284672628,108.77607886688342,500,2567.2216796875
11890,2657322,-502.37092648617386,-47.836046129982584,363,1890.2744140625
11900,2661079,1045.5191135757634,21.716228960659695,500,2972.422119140625
11910,2664608,310.2067494873355,48.052565225221436,500,2727.874267578125
11920,2669029,-500.03692207412564,-8.87421760683097,238,2120.70458984375
11930,2672986,-501.9745022374432,12.816526489995262,352,1020.9080810546875
11940,2677720,564.8686456237286,32.8861047863737,500,2680.7568359375
11950,2681592,503.2028824990053,124.05596501106663,500,4408.5322265625
11960,2685450,-245.93002258410417,97.78034086919953,500,2790.74951171875
11970,2689695,1270.593161932304,127.78554993858054,500,5329.8232421875
11980,2693901,-204.63787107742553,29.01268266620317,500,3411.1005859375
11990,2697562,-254.073232261711,6.339043406837757,500,1805.6427001953125
12000,2701115,-501.02534683103863,28.12843154196818,252,1130.6973876953125
12010,2704782,776.7375881564499,36.540618638704004,500,2610.846435546875
12020,2709289,499.13691322369846,12.033731006670257,500,3737.950927734375
12030,2714289,178.77755758046317,57.028219830693004,500,5416.53466796875
12040,2718569,27.621142683857993,126.20542415816494,500,2276.930908203125
12050,2722201,-502.77306988118863,-131.18813123754023,75,546.2918701171875
12060,2726271,744.6926525534835,103.43539419649794,500,3388.08203125
12070,2730229,-507.46984396086054,-28.057731329389373,162,866.7025146484375
12080,2734514,414.4642523045634,48.893391405567954,500,2960.823974609375
12090,2737621,78.62948965218636,52.47983899785169,500,3556.7138671875
12100,2742494,-504.94356830235154,-10.209645412696535,373,1706.4027099609375
12110,2747104,-505.4346442368791,-1.492183846145753,428,2698.039794921875
12120,2751084,1215.8737356947788,104.9300121775213,500,2084.49267578125
12130,2753702,-502.22585116638294,-119.30503498433616,109,627.2498168945312
12140,2756649,-501.0111136809884,-66.36889261762204,165,939.1199951171875
12150,2760537,180.0774811543874,105.99682980501866,500,3664.762451171875
12160,2765238,-407.1217160528049,31.396736042587605,500,2724.4248046875
12170,2769477,-502.44488630534954,-64.34523051378125,158,933.6864013671875
12180,2773640,-21.742318356210507,0.5083576605957106,500,2573.97314453125
12190,2778034,933.0780924528452,43.31832811848156,500,3774.454345703125
12200,2782387,-505.177497117667,-109.06559839383453,120,641.0143432617188
12210,2786668,-501.47476565929963,23.843083471310006,228,1532.700439453125
12220,2790917,1015.8637866299906,109.22844626944632,500,2739.82373046875
12230,2795595,-500.4898099847525,-1.9805142372247082,433,1888.8399658203125
12240,2800040,1245.5758987000067,97.16199976078802,500,3596.1787109375
12250,2804547,876.0803165190337,27.973286391084482,500,3600.27685546875
12260,2808759,-405.39600022911935,43.63056673798127,500,3045.9140625
12270,2811920,1111.0836029863972,48.60446801665304,500,4856.1845703125
12280,2816606,1078.8947558698153,38.25626689924818,500,3374.3857421875
12290,2821365,1172.4249796279923,39.32226920406495,500,3692.686279296875
12300,2825070,699.4923724202857,-7.183830316324947,500,3287.615966796875
12310,2829465,1552.5737906917389,115.36606845212708,500,3301.9765625
12320,2832971,-512.3914298654223,-39.56149840671381,97,800.0552368164062
12330,2836837,-502.4407009921517,57.522514718714156,339,2735.913818359375
12340,2841095,358.1099719243955,2.036961471131075,500,2774.624267578125
12350,2845712,1240.4213950024837,114.2414879544067,500,2991.189453125
12360,2849875,994.113354399897,-18.008137439820004,500,3423.25390625
12370,2854621,629.165481614988,134.88205322592688,500,2529.138671875
12380,2859095,800.1658151881808,26.48293449971108,500,2569.237060546875
